region	bytes_sent
GB/Northern Ireland	36680745385
FR/Pays de la Loire	59866605887
US/California	775221890527
CN/Anhui	54173332763
GitHub	1004420133765
US/Maryland	66067203506
HK/Hong Kong	315673872282
PT/Lisbon	331152154262
US/Georgia	398716555045
CN/Shaanxi	4269801472
CN/Jiangsu	35417744182
AWS/us-east-1	98404464312
US/Massachusetts	392021613696
CN/Shanghai	321724159507
US/Utah	159042549278
NO/Oslo	586252964
GCP/us-east4	40938041616
FI/Pirkanmaa	73863132
VPN	553956583270
KR/Seoul	177061598113
US/Nevada	17002609412
IR/Tehran	91575956362
DE/Baden-Wurttemberg	156843636260
AT/Vienna	13272697259
CA/Quebec	264904544559
DE/Saarland	13541328
GB/England	301754602282
US/New York	532633306168
US/Florida	706530852
US/New Hampshire	141402385475
CN/Beijing	145787265028
AWS/us-east-2	30755789519
IN/Karnataka	83857663247
CH/Geneva	32723437741
GCP/us-central1	68669143708
US/Pennsylvania	377217274136
US/Ohio	106966228083
KR/Daejeon	22854761109
US/Illinois	87960945777
HK/Sha Tin	47916847610
FR/Île-de-France	105420417379
DE/Saxony	43617577404
JP/Tokyo	82564370870
SG/Singapore	87486033221
CN/Hubei	42136038892
CN/Zhejiang	142041734360
US/Tennessee	43455740911
GCP/us-east1	51556742827
US/Connecticut	46645395730
US/Virginia	56474085579
CN/Guangdong	53846505090
US/Arizona	9667497863
IT/Lombardy	39419314974
CH/Basel-City	34265083481
US/Missouri	30150759809
IN/Uttar Pradesh	5639236628
GCP/asia-east1	6554321924
AWS/us-west-2	40761183
unknown	290721129820
RU/Moscow	37229274821
GCP/asia-southeast1	1031783978
TW/Taiwan	75269986102
CA/British Columbia	27441915633
NL/Limburg	43570956707
HU/Budapest	9074262021
US/South Carolina	4522348292
CA/Ontario	9168006716
AWS/ap-northeast-1	225564636
DE/Lower Saxony	805225144
MX/Mexico City	19336746
US/Indiana	1442567690
US/New Jersey	132737640
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36702783391
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7953795326
IN/Maharashtra	335230353
US/Texas	3352996978
US/Minnesota	8188184684
US/Washington	406400392
US/Rhode Island	17109319594
US/Oregon	141148836
MA/Fès-Meknès	867187576
JP/Kyoto	38331686312
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
NL/North Holland	20000000
HK/Islands	96540829
IT/Liguria	27000
NO/Trøndelag	38369705774
DK/Capital Region	6674618058
IT/Apulia	44969618
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
CN/Gansu	5442267208
CN/Ningxia	25142410747
NL/Flevoland	45437601375
UA/Kyiv	9622780
CR/San José	33447730
GB/Wales	30922149947
GCP/europe-west4	3965773882
GCP/us-west4	2266093028
CN/Jiangxi	3380447568
CH/Vaud	37185482186
DE/North Rhine-Westphalia	25284684
AWS/ap-southeast-1	14334624
IN/Delhi	4449864980
FR/Centre-Val de Loire	4449864980
CN/Henan	17188276
HK/Tsuen Wan	11204117765
US/Vermont	25027282
IL/Haifa	972610151
