region	bytes_sent
GB/Northern Ireland	33971901209
FR/Pays de la Loire	52418002044
US/California	641980714112
CN/Anhui	40668238272
GitHub	781094884479
US/Maryland	56753840609
HK/Hong Kong	299465066681
PT/Lisbon	267926935803
US/Georgia	318582742035
CN/Shaanxi	3892314112
CN/Jiangsu	33828750285
AWS/us-east-1	84395247821
US/Massachusetts	288251025845
CN/Shanghai	264243159232
US/Utah	116788816381
NO/Oslo	586252964
GCP/us-east4	31404006480
FI/Pirkanmaa	73863132
VPN	446420831972
KR/Seoul	148595203540
US/Nevada	17002609412
IR/Tehran	71117211738
DE/Baden-Wurttemberg	122672664393
AT/Vienna	9499027829
CA/Quebec	213216858680
DE/Saarland	13541328
GB/England	284911371385
US/New York	430314624890
US/Florida	623111212
US/New Hampshire	141319877619
CN/Beijing	117590141667
AWS/us-east-2	28631006445
IN/Karnataka	66954445309
CH/Geneva	22821741651
GCP/us-central1	43805785909
US/Pennsylvania	325868381417
US/Ohio	79636839133
KR/Daejeon	16220611474
US/Illinois	80475381160
HK/Sha Tin	40472501577
FR/Île-de-France	59699316125
DE/Saxony	43617577404
JP/Tokyo	58187210861
SG/Singapore	86792295867
CN/Hubei	36146597651
CN/Zhejiang	118493784291
US/Tennessee	43455740911
GCP/us-east1	47068368288
US/Connecticut	46248333954
US/Virginia	49152618752
CN/Guangdong	51245002522
US/Arizona	5890056842
IT/Lombardy	29021209156
CH/Basel-City	20464046085
US/Missouri	27441915633
IN/Uttar Pradesh	5639236628
unknown	49085943642
HU/Budapest	4563279950
US/South Carolina	519123540
CA/Ontario	6097403820
AWS/ap-northeast-1	225564636
TW/Taiwan	60650873713
CA/British Columbia	6482513606
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1435457114
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36687121487
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7870928126
IN/Maharashtra	321526656
US/Texas	3352996978
US/Minnesota	8126532528
US/Washington	405679804
US/Rhode Island	16953757978
US/Oregon	92504024
MA/Fès-Meknès	357802132
JP/Kyoto	26451372997
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	31765887093
DK/Capital Region	6674618058
IT/Apulia	38598674
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
AWS/us-west-2	26945035
CN/Gansu	5442267208
NL/Flevoland	36150140594
CR/San José	22497670
GB/Wales	17385663458
GCP/europe-west4	3965773882
GCP/us-west4	1116217472
NL/Limburg	30168465049
CH/Vaud	32697107647
DE/North Rhine-Westphalia	25284684
RU/Moscow	26702542615
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
HK/Tsuen Wan	11204117765
CN/Henan	13140072
US/Vermont	18445543
IL/Haifa	962008721
