region	bytes_sent
unknown	8058264555974
GB/Scotland	38167036
US/Maryland	1878055312
GitHub	62839613081
CN/Shanghai	18662243299
US/South Carolina	3237929996
US/New York	147373736033
CN/Anhui	11565201961
CN/Zhejiang	9279090468
US/California	53138582665
GB/England	52154690747
CH/Basel-City	47674682894
KR/Seoul	112877362931
US/New Jersey	6482513606
GCP/us-east1	11889191323
TW/Taiwan	116543377202
VPN	58268251145
KR/Daejeon	54008384921
CA/British Columbia	8896325629
AWS/us-east-2	198091168
NL/North Holland	22697703567
CN/Beijing	46002591178
US/Indiana	18183736
CN/Guangdong	1368751967
US/Washington	30726532
PT/Lisbon	276428385
US/Massachusetts	58137526173
FR/Normandy	48618552498
CH/Vaud	49328890806
US/Georgia	159496294634
US/District of Columbia	45953137750
GCP/asia-southeast1	1378443799
CO/Bogota D.C.	27076512
AWS/us-east-1	1243819986
US/Pennsylvania	99320152386
US/Connecticut	2380001320
GCP/us-central1	351803500
US/Utah	10084443645
DE/Lower Saxony	1390409048
DE/Baden-Wurttemberg	45909708322
AWS/ap-northeast-1	2989148232
JP/Tokyo	27385224
CA/Quebec	21414445830
HK/Hong Kong	68082516709
IR/Tehran	210386918
US/Virginia	21360369728
CN/Henan	6570036
CN/Hubei	11880313315
AWS/ap-southeast-1	7764588
