region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	40037330197
US/California	504599307586
CN/Anhui	29727266960
GitHub	532314543566
US/Maryland	56752721803
HK/Hong Kong	238175792548
PT/Lisbon	215962882648
US/Georgia	276262194127
CN/Shaanxi	3070230528
CN/Jiangsu	13682984327
AWS/us-east-1	63178921550
US/Massachusetts	230249517852
CN/Shanghai	172455955354
US/Utah	103265868201
NO/Oslo	568367722
GCP/us-east4	15117536399
FI/Pirkanmaa	73863132
VPN	304962166933
KR/Seoul	131844522668
US/Nevada	17002609412
IR/Tehran	62779325858
DE/Baden-Wurttemberg	81334309288
AT/Vienna	6790183653
CA/Quebec	163037454049
DE/Saarland	13541328
GB/England	242663862203
US/New York	288890000029
US/Florida	563183125
US/New Hampshire	138508881953
CN/Beijing	94366723238
AWS/us-east-2	20620208349
IN/Karnataka	58774154344
CH/Geneva	22821741651
GCP/us-central1	43805785909
US/Pennsylvania	242494353202
US/Ohio	41220569436
KR/Daejeon	7986764420
US/Illinois	68517173851
HK/Sha Tin	18461334969
FR/Île-de-France	49068518225
DE/Saxony	43617577404
JP/Tokyo	52240322950
SG/Singapore	54512163939
CN/Hubei	32180823769
CN/Zhejiang	86701058679
US/Tennessee	32292748314
GCP/us-east1	31734407670
US/Connecticut	46231874146
unknown	59336445332
US/Virginia	45885601400
HU/Budapest	4531624322
US/South Carolina	511690772
CA/Ontario	5941632652
AWS/ap-northeast-1	225564636
TW/Taiwan	40745883262
IT/Lombardy	21964756960
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1419915938
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36679224171
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7762304766
IN/Maharashtra	321526656
CH/Basel-City	13909724161
US/Texas	364146235
US/Minnesota	5417688352
US/Washington	326328724
US/Arizona	5806339125
US/Rhode Island	16924025482
US/Oregon	92504024
MA/Fès-Meknès	330664642
JP/Kyoto	12471954847
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	4634244915
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	16128243655
DK/Capital Region	6674618058
NL/Flevoland	27211128957
CN/Guangdong	41975465478
US/Missouri	14405080103
IT/Apulia	7896488
CR/San José	12410342
GB/Wales	9955215123
GCP/europe-west4	3965773882
KR/Gyeonggi-do	34575000
NL/Limburg	22648078634
CH/Vaud	22933996976
CN/Gansu	2729774312
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
RU/Moscow	15648858954
HK/Tsuen Wan	11204117765
CN/Henan	13140072
AWS/us-west-2	4247296
US/Vermont	17572413
IL/Haifa	937763544
