region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	52418002044
US/California	521275557112
CN/Anhui	31178041984
GitHub	597396849625
US/Maryland	56752721803
HK/Hong Kong	249669733415
PT/Lisbon	221239573995
US/Georgia	279972777939
CN/Shaanxi	3229614080
CN/Jiangsu	18118442728
AWS/us-east-1	70514235508
US/Massachusetts	249589559509
CN/Shanghai	192125852212
US/Utah	103265868201
NO/Oslo	568367722
GCP/us-east4	20581160899
FI/Pirkanmaa	73863132
VPN	318173708138
KR/Seoul	143737514680
US/Nevada	17002609412
IR/Tehran	63237372715
DE/Baden-Wurttemberg	85116870417
AT/Vienna	6790183653
CA/Quebec	184183499123
DE/Saarland	13541328
GB/England	259633539871
US/New York	304127298783
US/Florida	600707109
US/New Hampshire	138528975050
CN/Beijing	98344858984
AWS/us-east-2	23786874213
IN/Karnataka	58774154344
CH/Geneva	22821741651
GCP/us-central1	43805785909
US/Pennsylvania	261470122656
US/Ohio	61075074813
KR/Daejeon	8000182824
US/Illinois	73099781691
HK/Sha Tin	18520598021
FR/Île-de-France	51799393949
DE/Saxony	43617577404
JP/Tokyo	53698836322
SG/Singapore	54512163939
CN/Hubei	36146597651
CN/Zhejiang	86701058679
US/Tennessee	36781122853
GCP/us-east1	31734407670
US/Connecticut	46231874146
unknown	36334718217
US/Virginia	45885614104
CN/Guangdong	51238631578
US/Arizona	5848380250
HU/Budapest	4531624322
US/South Carolina	519123540
CA/Ontario	5985432892
AWS/ap-northeast-1	225564636
TW/Taiwan	55609501810
IT/Lombardy	21964756960
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1433204314
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36679224171
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7762304766
IN/Maharashtra	321526656
CH/Basel-City	13909724161
US/Texas	535461439
US/Minnesota	5417688352
US/Washington	326328724
US/Rhode Island	16924025482
US/Oregon	92504024
MA/Fès-Meknès	330664642
JP/Kyoto	19847554316
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	4634244915
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	16128243655
DK/Capital Region	6674618058
IT/Apulia	26876592
NL/Flevoland	33920106382
US/Missouri	14405080103
CR/San José	22497670
GB/Wales	17385663458
GCP/europe-west4	3965773882
KR/Gyeonggi-do	34575000
GCP/us-west4	467325072
NL/Limburg	30078526969
CH/Vaud	28923438217
CN/Gansu	2729774312
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
RU/Moscow	15648858954
HK/Tsuen Wan	11204117765
CN/Henan	13140072
AWS/us-west-2	4247296
US/Vermont	17572413
IL/Haifa	940784129
