region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	40014958809
US/California	393903885423
CN/Anhui	16773879438
GitHub	402739967749
US/Maryland	56752721803
HK/Hong Kong	204928270469
PT/Lisbon	165532939763
US/Georgia	239677381707
CN/Shaanxi	2709520384
CN/Jiangsu	12454520172
AWS/us-east-1	48887504502
US/Massachusetts	177287206462
CN/Shanghai	140260342342
US/Utah	86138044970
NO/Oslo	568367722
GCP/us-east4	6512926391
FI/Pirkanmaa	52361196
VPN	247175740786
KR/Seoul	103696973511
US/Nevada	10520095806
IR/Tehran	48559630019
DE/Baden-Wurttemberg	69500373299
AT/Vienna	6669054493
CA/Quebec	116353304996
DE/Saarland	7104020
GB/England	188487908509
US/New York	229579654394
US/Florida	557276729
US/New Hampshire	138437582275
CN/Beijing	65827496586
AWS/us-east-2	14610037466
IN/Karnataka	42460315356
CH/Geneva	22523774215
GCP/us-central1	41096941733
US/Pennsylvania	191181389481
US/Ohio	23193087493
KR/Daejeon	2121571252
US/Illinois	68517173851
HK/Sha Tin	18461334969
FR/Île-de-France	41007485272
DE/Saxony	37628136163
JP/Tokyo	35947068185
SG/Singapore	50075030095
CN/Hubei	15492561443
CN/Zhejiang	80711617438
US/Tennessee	18379786373
GCP/us-east1	27284542690
HU/Budapest	4531624322
US/South Carolina	511689236
CA/Ontario	4210139412
US/Virginia	45284074092
AWS/ap-northeast-1	225564636
TW/Taiwan	40722821486
IT/Lombardy	21964756960
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1003698298
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28222876805
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
GB/Scotland	356775133
IN/Maharashtra	303276556
US/Connecticut	36968708046
CH/Basel-City	9459859181
US/Texas	111586635
US/Minnesota	5417688352
US/Washington	288142004
unknown	38427870288
US/Arizona	3936331297
US/Rhode Island	8469877061
US/Oregon	92504024
MA/Fès-Meknès	269344306
JP/Kyoto	8698285417
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	3328881802
NL/Flevoland	17917161928
CN/Guangdong	37477468159
US/Missouri	14405080103
IT/Apulia	7896488
CR/San José	12410342
GB/Wales	9955215123
GCP/europe-west4	3965773882
DK/Capital Region	3965773882
NL/Limburg	15211039257
CH/Vaud	22933996976
CN/Gansu	90628496
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
RU/Moscow	15642554374
CN/Henan	13140072
US/Vermont	17572413
IL/Haifa	937763544
NO/Trøndelag	7430448335
