region	bytes_sent
GCP/us-central1	2708844176
GitHub	129599757043
CN/Anhui	9369126357
CN/Beijing	47729065729
GB/Northern Ireland	21127140108
US/New York	73514495408
HU/Budapest	4525525746
US/California	131824405975
US/Maryland	38510579149
US/Massachusetts	60590435546
CN/Shanghai	73320017515
PT/Lisbon	61528432684
US/South Carolina	392285540
IR/Tehran	10629100403
unknown	529273519994
AWS/us-east-2	6026291828
US/Pennsylvania	57249727644
VPN	75052313809
US/Virginia	8236327114
AWS/us-east-1	29725220059
KR/Seoul	52949476049
US/Utah	30412875129
HK/Hong Kong	85295317793
TW/Taiwan	27431510844
IT/Lombardy	2708844176
CA/British Columbia	2708844176
CN/Jiangsu	4187434488
US/Florida	54052909
US/Georgia	41242056194
DE/Lower Saxony	792018708
GCP/us-east1	1105463816
FR/Pays de la Loire	26895792901
MX/Mexico City	12704
KR/Daejeon	125840972
CA/Ontario	141557760
US/Indiana	612775420
US/New Jersey	112712232
RU/Moscow Oblast	1126701832
US/District of Columbia	338449476
US/New Hampshire	172195895
GB/England	74796380695
CO/Bogota D.C.	27076512
JP/Tokyo	18542079661
GB/Scotland	197600530
IN/Maharashtra	289937392
CN/Zhejiang	26887369683
CA/Quebec	60799029564
CH/Basel-City	1067406696
US/Connecticut	2380001320
NL/Flevoland	8628568474
CN/Guangdong	26521023626
CN/Shaanxi	947912704
NO/Oslo	350337909
GCP/us-east4	5044841743
FI/Pirkanmaa	12210976
US/Nevada	10520095806
DE/Baden-Wurttemberg	44682499855
DE/Saarland	7102484
US/Ohio	7375599469
SG/Singapore	14936974896
US/Tennessee	7375599469
CN/Henan	6570036
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	17328281485
CR/San José	10950060
US/Illinois	6603818681
FR/Île-de-France	6603818681
US/Rhode Island	4488374539
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Vermont	8470431
IL/Haifa	635460452
