region	bytes_sent
GB/Northern Ireland	33971901209
FR/Pays de la Loire	52418002044
US/California	615849139257
CN/Anhui	40044717541
GitHub	724085241566
US/Maryland	56753840609
HK/Hong Kong	275412259716
PT/Lisbon	251393544552
US/Georgia	301374452954
CN/Shaanxi	3883925504
CN/Jiangsu	33621638072
AWS/us-east-1	81791999004
US/Massachusetts	266675687820
CN/Shanghai	250683263817
US/Utah	114383279781
NO/Oslo	586252964
GCP/us-east4	30173217712
FI/Pirkanmaa	73863132
VPN	399265855303
KR/Seoul	146500976264
US/Nevada	17002609412
IR/Tehran	69073359612
DE/Baden-Wurttemberg	109486004437
AT/Vienna	6790183653
CA/Quebec	208113340939
DE/Saarland	13541328
GB/England	266298862402
US/New York	394819916533
US/Florida	623071653
US/New Hampshire	141289092824
CN/Beijing	110337121227
AWS/us-east-2	28565147901
IN/Karnataka	62988671427
CH/Geneva	22821741651
GCP/us-central1	43805785909
US/Pennsylvania	307056873017
US/Ohio	79187993251
KR/Daejeon	11508147480
US/Illinois	73099781691
HK/Sha Tin	29570662856
FR/Île-de-France	53215873423
DE/Saxony	43617577404
JP/Tokyo	53698836322
SG/Singapore	72649971982
CN/Hubei	36146597651
CN/Zhejiang	118493784291
US/Tennessee	39489967029
GCP/us-east1	39692768819
US/Connecticut	46241828746
US/Virginia	48598572848
CN/Guangdong	51245002522
US/Arizona	5890056842
IT/Lombardy	28519078884
CH/Basel-City	20464046085
US/Missouri	27441915633
IN/Uttar Pradesh	5639236628
HU/Budapest	4563279950
US/South Carolina	519123540
CA/Ontario	6097403820
AWS/ap-northeast-1	225564636
TW/Taiwan	55609501810
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1435047514
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36687121487
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7812741406
IN/Maharashtra	321526656
US/Texas	3352996978
US/Minnesota	5417688352
US/Washington	365949196
US/Rhode Island	16953757978
US/Oregon	92504024
MA/Fès-Meknès	357802132
JP/Kyoto	26451372997
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
NL/North Holland	20000000
unknown	47112381283
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	24390287624
DK/Capital Region	6674618058
IT/Apulia	38598674
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
AWS/us-west-2	19882173
CN/Gansu	5442267208
NL/Flevoland	35364820346
CR/San José	22497670
GB/Wales	17385663458
GCP/europe-west4	3965773882
GCP/us-west4	1116217472
NL/Limburg	30168465049
CH/Vaud	32697107647
DE/North Rhine-Westphalia	25284684
RU/Moscow	26702542615
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
HK/Tsuen Wan	11204117765
CN/Henan	13140072
US/Vermont	18445543
IL/Haifa	952575569
