region	bytes_sent
GB/Northern Ireland	21127140108
FR/Pays de la Loire	39768516838
US/California	210800923173
CN/Anhui	10646055307
GitHub	190645500059
US/Maryland	38510579149
HK/Hong Kong	134174725974
PT/Lisbon	65148101654
US/Georgia	97892474122
CN/Shaanxi	1166016512
CN/Jiangsu	4471951642
AWS/us-east-1	32599853167
US/Massachusetts	102077549320
CN/Shanghai	76888870643
US/Utah	33828683693
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	12210976
VPN	115227986594
KR/Seoul	53082277965
US/Nevada	10520095806
IR/Tehran	18821545511
DE/Baden-Wurttemberg	52058099324
AT/Vienna	65235812
CA/Quebec	66519606060
DE/Saarland	7102484
GB/England	90826758174
US/New York	115443549167
US/Florida	54692157
US/New Hampshire	138311187977
CN/Beijing	52792513666
AWS/us-east-2	7045850836
IN/Karnataka	21936565490
CH/Geneva	22392756819
GCP/us-central1	30789923110
US/Pennsylvania	86159117627
HU/Budapest	4525525746
US/South Carolina	392285540
CA/Ontario	862313848
US/Virginia	15611926583
AWS/ap-northeast-1	20140172
TW/Taiwan	27444982736
IT/Lombardy	2708844176
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	7709282497
MX/Mexico City	12704
KR/Daejeon	135463752
US/Indiana	612775420
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	21603298957
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18542079661
GB/Scotland	213045687
IN/Maharashtra	289937392
US/Connecticut	14607846167
CN/Zhejiang	26887369683
CH/Basel-City	1067406696
US/Texas	72883651
unknown	3924488476
NL/Flevoland	9496632750
US/Rhode Island	8454148421
CN/Guangdong	30101868690
US/Missouri	8415638862
SG/Singapore	15427362280
IN/Uttar Pradesh	2309739697
US/Oregon	53547192
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	22506506065
CR/San José	10950060
FR/Île-de-France	16844622407
NL/Limburg	12676964497
US/Illinois	23124714077
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Ohio	7375599469
US/Tennessee	7375599469
CN/Henan	6570036
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
