region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	854547259659	5498	337	65
AWS/us-east-2	48569461270	77495	6	37
VPN	1101215748610	6885	514	197
CHN/BJ	75108138353	643	47	34
FIN/18	78169056	47	6	1
CHN	771591272902	8732	222	756
AWS/us-west-2	147345694	321	17	14
IRN	109550017017	498	42	29
USA/NV	120825093606	4618	15	18
USA/MO	48618552498	10	10	0
AWS/us-east-1	157600476280	16107	63	115
AWS/ap-southeast-1	175798236	30	30	0
GitHub	4133279516037	129007	2321	1268
USA	1496095799824	29532	384	48
USA/CA	1022709237609	2040	334	32
USA/MA	3585917568177	12197	819	57
USA/MI	202361521698	5973	141	61
USA/PA	523643802417	691	132	22
USA/GA	750844962816	524	164	26
FRA/IDF	238330294759	734	81	11
FRA/PDL	92196652417	174	22	3
TWN/TNN	110301436498	56	28	1
KOR/41	226297810612	436	51	13
HKG/KKC	114274396094	84	41	18
USA/FL	10797623728	356	31	9
MEX/CMX	53780417347	1053	139	65
JPN/13	153746071874	133	34	13
PRT/11	399591396814	582	121	57
NOR/50	89856329278	233	15	16
HKG	581715859461	306	161	57
SGP	369472137770	158	72	27
CAN/QC	484185190769	12823	111	38
CHN/SH	256890344809	170	68	36
USA/UT	219267147608	6410	68	31
GBR/ENG	551979408768	195	131	22
CHN/ZJ	205930178293	39	39	0
DEU/BW	315250235108	83	63	10
USA/MD	212304869611	606	77	10
DEU/SN	53393352849	13	10	3
USA/DC	1425710481	341	53	15
NLD/ZH	53679645161	30	10	6
JPN/28	57226816933	25	15	5
JPN/26	53372471830	166	22	10
GCP/us-east1	67046738587	23	23	0
USA/OH	161152169030	1113	35	1
KOR/30	61467355425	64	22	11
DEU/BE	45923248114	12	11	1
GCP/us-east4	91848649201	31	19	8
CHE/VD	160535780864	75	40	1
USA/CT	150723823644	9425	26	4
KOR/11	491038181244	2530	133	75
ITA/52	1336029937	260	0	10
RUS	47822569064	63	22	4
USA/SC	79123561686	29	23	2
CHN/GD	57560082920	142	19	15
NLD	70115866654	1132	12	4
USA/MS	85632904971	16	16	0
PRT/03	79627855909	41	32	2
GCP/europe-west4	17002609412	4	4	0
GCP/asia-southeast1	1378443799	4	4	0
IND/KA	96538929485	21	21	0
USA/VA	211266906280	630	47	8
CHN/JS	45909708322	9	9	0
IND	13977754836	10	10	0
USA/IL	155624706352	70	41	3
HKG/KSS	45945345790	11	11	0
ITA/25	53340156657	10	10	0
USA/TX	8813872930	56	9	3
CAN	53340156657	10	10	0
MAR/03	2497403564	12	8	1
AUT/9	53797036153	16	16	0
GCP/us-central1	116082536733	602	31	5
CHN/AH	53340156657	10	10	0
CHE/GE	67252989030	20	20	0
GCP/asia-east1	13036835530	3	3	0
KOR	35692805597	59	8	2
KOR/44	53340156657	10	10	0
ITA/62	66749582358	1332	42	14
GCP/us-west1	29112196833	7	7	0
PRT/15	55982086697	18	17	1
USA/WA	1137633579	794	4	14
TWN/TPE	1807636632	81	9	13
KOR/29	53350973989	11	10	1
MEX/VER	5242756	1	1	0
CAN/ON	72064744839	320	25	3
FRA/ARA	6439185308	44	8	1
KOR/27	16960319764	2040	82	10
USA/TN	56525619172	66	11	1
USA/MN	16381500589	6	6	0
USA/NJ	6760710542	63	7	2
AWS/ap-northeast-1	3254849738	32	3	3
USA/NH	6233575451	2867	125	104
USA/IN	2977901618	81	14	2
GBR/SCT	55182478528	138	19	6
ITA/45	58983832	19	0	2
UKR	76617212	5	2	1
IND/MH	350394058	6	6	0
HUN/BU	142043187	65	12	3
CHE/AG	8195138	10	2	2
DEU/HE	99892680	1	1	0
USA/RI	25183925148	74	12	1
USA/OR	169685356	7	2	2
ISR/TA	25151956	1	1	0
DEU/NI	1403615484	3	3	0
DNK/84	6674618058	2	2	0
BRA/SP	2711764192	2	2	0
ISR/M	1689633469	1	1	0
COL/DC	30062892	2	2	0
HKG/NKT	267956048	1	1	0
JPN/11	13140072	1	1	0
GCP/us-west3	2708844176	1	1	0
CAN/BC	12669995059	3	3	0
NLD/NH	20000000	1	0	1
PRY/11	929096	1	1	0
ARG/B	7846872	37	1	1
USA/NC	2708844176	1	1	0
KAZ/75	8190108	39	1	1
VNM/HN	14671636	70	1	1
VNM	67106080	329	0	1
USA/NE	41016692711	11	11	0
GCP/us-west4	6288575034	919	2	3
CRI/SJ	52162378	20	5	1
IND/TS	17121912	1	1	0
AUS/WA	25218320	1	1	0
USA/WV	71090704	1	1	0
HKG/HCW	18714648	1	1	0
BWA/GA	2654560	1	1	0
ALB/11	1061824	1	1	0
GCP/europe-central2	4879059656	4	4	0
USA/NM	3965773882	1	1	0
DEU/NW	25284684	1	1	0
KOR/28	917450100	12	2	4
PHL/40	862732	1	1	0
SAU/01	1128188	1	1	0
FRA/CVL	4449864980	1	1	0
IND/UP	4449864980	1	1	0
BGD	929096	1	1	0
TWN/TXG	4502851823	2	1	1
HUN	13465123617	3	3	0
ISR/JM	1061824	1	1	0
BRA/ES	1460008	1	1	0
EGY/C	1128188	1	1	0
ZAF/GP	1061824	1	1	0
IND/HR	1260916	1	1	0
CHL/AN	1327280	1	1	0
USA/VT	7464664872	172	6	5
GBR	7536755629	35	4	2
BRA/GO	1128188	1	1	0
ISR/HA	1023733177	43	5	1
NOR/18	5905236739	1	0	1
TWN	6102881964	1	1	0
