region	bytes_sent
unknown	8197073999633
GB/Scotland	38167036
CN/Shanghai	16942419339
GitHub	27519249407
US/South Carolina	3237929996
US/New York	53340156657
CN/Anhui	10104876715
CN/Zhejiang	8771964361
US/California	45941363950
CH/Basel-City	47674682894
KR/Seoul	112877362931
GCP/us-east1	11889191323
TW/Taiwan	116404318462
CA/British Columbia	8896325629
AWS/us-east-2	198091168
NL/North Holland	22697703567
CN/Beijing	45966820982
US/Indiana	18183736
US/Washington	30726532
PT/Lisbon	39350425
CH/Vaud	49328890806
GB/England	2770353372
US/Georgia	159496294634
US/District of Columbia	45953137750
CO/Bogota D.C.	27076512
AWS/us-east-1	1235643066
US/Pennsylvania	99320152386
US/Connecticut	2380001320
GCP/us-central1	351803500
US/Utah	10084443645
DE/Baden-Wurttemberg	45909708322
AWS/ap-northeast-1	2989148232
JP/Tokyo	27385224
VPN	15994802499
CA/Quebec	21414445830
IR/Tehran	210386918
HK/Hong Kong	33143696532
US/Virginia	21360369728
US/Massachusetts	3965773882
CN/Hubei	11880313315
AWS/ap-southeast-1	7764588
