region	bytes_sent	number_of_requests	number_of_downloads
missing	17939214664905	232316	5583
US/Pennsylvania	201348677436	213	45
FR/Île-de-France	8166050914	6	6
IR/Tehran	1780817371	17	0
CN/Anhui	12408406332	46	3
PT/Lisbon	140764066419	330	33
US/Virginia	45318418731	6262	17
AWS/us-east-1	28602884	3	3
GCP/europe-west4	13036835530	3	3
US/California	15511298472	3210	30
US/New York	130537988	10	10
US/Massachusetts	39235090264	7	7
CN/Shanghai	5389718143	48	3
US/Arizona	5418274864	1172	2
GitHub	16253651568	1176	6
US/Indiana	18183736	2	2
US/Iowa	16253065056	6	6
US/Illinois	32506218768	15	12
US/Rhode Island	16218963291	5	5
US/Texas	586512	1170	0
US/Minnesota	2708844176	1	1
US/Wyoming	5417688352	2	2
US/Georgia	231654940	2	2
GCP/us-east1	9224596	1	1
US/District of Columbia	127831924	6	6
CN/Beijing	33345793331	6	6
SG/Singapore	8494592	1	1
CN/Henan	4048204	1	1
FR/Grand Est	10497948	2	2
