region	bytes_sent	number_of_requests	number_of_downloads
missing	17191283597780	174901	5398
US/Pennsylvania	201348677436	213	45
FR/Île-de-France	8166050914	6	6
IR/Tehran	1780817371	17	0
US/Massachusetts	584335413204	135	134
DE/Baden-Wurttemberg	106680313314	20	20
CN/Anhui	12408406332	46	3
PT/Lisbon	141034234263	342	45
AWS/us-east-1	13752653798	2631	3
US/Virginia	45318418731	6262	17
GCP/europe-west4	13036835530	3	3
US/California	15511298472	3210	30
CN/Shanghai	51299426465	57	12
US/New York	9995547069	100	15
US/Arizona	5418274864	1172	2
GitHub	24380536456	1766	9
AWS/us-east-2	12727257495	53907	2
US/Indiana	18183736	2	2
US/Iowa	16253065056	6	6
US/Illinois	32506218768	15	12
US/Rhode Island	16218963291	5	5
VPN	52832988	12	2
US/Texas	13219075	1185	1
US/Michigan	2708844176	1	1
US/District of Columbia	2867668088	8	8
US/Minnesota	2708844176	1	1
US/Wyoming	5417688352	2	2
US/Georgia	231654940	2	2
GCP/us-east1	9224596	1	1
CN/Beijing	33345793331	6	6
SG/Singapore	8494592	1	1
CN/Henan	4048204	1	1
FR/Grand Est	10497948	2	2
DE/Lower Saxony	13206436	1	1
