region	bytes_sent	number_of_requests	number_of_downloads
missing	16432296823236	164100	5200
AWS/ap-southeast-1	134851648	<50	<50
US/California	48530717091	8140	<50
US/Pennsylvania	263830609199	360	60
IR/Tehran	30623116758	160	<50
FR/Île-de-France	26121715694	<50	<50
TW/Taiwan	110301849426	80	<50
MX/Mexico City	72214494	100	<50
JP/Tokyo	45909708322	<50	<50
US/Massachusetts	638853123284	160	160
CN/Anhui	21138988751	100	<50
DE/Baden-Wurttemberg	106680313314	<50	<50
US/Georgia	106985871006	<50	<50
VPN	109233388014	<50	<50
PT/Lisbon	141034234263	340	<50
JP/Kyoto	53340156657	<50	<50
AWS/us-east-1	13752653798	2640	<50
CH/Geneva	49328890806	<50	<50
CN/Shanghai	104295009012	320	<50
US/Virginia	108008512297	6280	<50
CA/Quebec	108424372810	<50	<50
GCP/europe-west4	13036835530	<50	<50
US/Illinois	88665184749	<50	<50
GB/England	49384337375	<50	<50
US/New York	68818452310	420	100
GitHub	168611643410	6680	80
US/Washington	38070053	80	<50
US/Arizona	5418274864	1180	<50
AWS/us-east-2	12787049079	54540	<50
US/Indiana	18183736	<50	<50
HK/Hong Kong	502606364	<50	<50
US/Iowa	16253065056	<50	<50
US/Rhode Island	16218963291	<50	<50
US/Texas	13219075	1180	<50
US/Michigan	2708844176	<50	<50
US/District of Columbia	2867668088	<50	<50
US/Minnesota	2708844176	<50	<50
US/Wyoming	5417688352	<50	<50
CA/Ontario	297119376	60	<50
GCP/us-east1	9224596	<50	<50
KR/Seoul	43878044	<50	<50
CN/Beijing	33345793331	<50	<50
SG/Singapore	8494592	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
