region	bytes_sent
GCP/us-central1	30789923110
GitHub	178636898674
CN/Anhui	10341775558
CN/Beijing	52792513666
GB/Northern Ireland	21127140108
US/New York	110955174628
HU/Budapest	4525525746
US/California	209585880119
US/Maryland	38510579149
US/Massachusetts	95368873039
CN/Shanghai	76388295980
PT/Lisbon	64913287986
US/South Carolina	392285540
IR/Tehran	18786494443
CA/Ontario	862313848
AWS/us-east-2	7040511988
US/Pennsylvania	79604795703
VPN	112511288170
US/Virginia	15611926583
AWS/us-east-1	32599853167
KR/Seoul	52949526033
AWS/ap-northeast-1	20140172
US/Utah	33828683693
HK/Hong Kong	127561350877
TW/Taiwan	27444982736
IT/Lombardy	2708844176
CA/British Columbia	2708844176
CN/Jiangsu	4320865161
US/Florida	54692157
US/Georgia	93404099583
DE/Lower Saxony	792018708
GCP/us-east1	7709282497
FR/Pays de la Loire	33164698157
MX/Mexico City	12704
KR/Daejeon	135463752
US/Indiana	612775420
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	21603298957
US/New Hampshire	138306278507
GB/England	90826758174
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18542079661
GB/Scotland	213045687
IN/Maharashtra	289937392
US/Connecticut	14607846167
IN/Karnataka	21936565490
CA/Quebec	66519606060
CN/Zhejiang	26887369683
CH/Basel-City	1067406696
US/Texas	72883651
unknown	240819
NL/Flevoland	9292357078
CN/Guangdong	30101868690
IN/Uttar Pradesh	2309739697
CN/Shaanxi	1048576000
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	12210976
US/Nevada	10520095806
DE/Baden-Wurttemberg	52058099324
AT/Vienna	65235812
DE/Saarland	7102484
CH/Geneva	22392756819
US/Ohio	7375599469
SG/Singapore	15427362280
US/Tennessee	7375599469
NL/Limburg	8524628408
CN/Henan	6570036
FR/Île-de-France	12394757427
US/Rhode Island	8454148421
US/Missouri	8415638862
US/Oregon	53547192
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	22506506065
CR/San José	10950060
US/Illinois	23124714077
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
