region	bytes_sent
GB/Northern Ireland	36680745385
FR/Pays de la Loire	59866605887
US/California	766356432159
CN/Anhui	49297153945
GitHub	958327237934
US/Maryland	63358359330
HK/Hong Kong	315408014130
PT/Lisbon	315459661958
US/Georgia	394228180506
CN/Shaanxi	4244635648
CN/Jiangsu	35156976752
AWS/us-east-1	94543271044
US/Massachusetts	325563825729
CN/Shanghai	299051576070
US/Utah	159042549278
NO/Oslo	586252964
GCP/us-east4	40938041616
FI/Pirkanmaa	73863132
VPN	531994193934
KR/Seoul	163092046664
US/Nevada	17002609412
IR/Tehran	83173921340
DE/Baden-Wurttemberg	156669069220
AT/Vienna	13272697259
CA/Quebec	243381948020
DE/Saarland	13541328
GB/England	298899656486
US/New York	521172461454
US/Florida	694904448
US/New Hampshire	141397996439
CN/Beijing	139482183156
AWS/us-east-2	30210789263
IN/Karnataka	77303341323
CH/Geneva	32723437741
GCP/us-central1	64703369826
US/Pennsylvania	357976252469
US/Ohio	102931225625
KR/Daejeon	22820531153
US/Illinois	87960945777
HK/Sha Tin	40541248141
FR/Île-de-France	97415357458
DE/Saxony	43617577404
JP/Tokyo	75862319706
SG/Singapore	87486033221
CN/Hubei	36146597651
CN/Zhejiang	142041734360
US/Tennessee	43455740911
GCP/us-east1	47068368288
US/Connecticut	46645395730
US/Virginia	53765228699
CN/Guangdong	53846505090
US/Arizona	5890056842
IT/Lombardy	33429873733
CH/Basel-City	34265083481
US/Missouri	27441915633
IN/Uttar Pradesh	5639236628
unknown	193544116247
AWS/us-west-2	35916611
RU/Moscow	37229274821
GCP/asia-southeast1	1031783978
TW/Taiwan	75211884889
CA/British Columbia	27441915633
NL/Limburg	30284297965
HU/Budapest	9073488245
US/South Carolina	519125076
CA/Ontario	9168006716
AWS/ap-northeast-1	225564636
DE/Lower Saxony	805225144
MX/Mexico City	13834074
US/Indiana	1436481114
US/New Jersey	132737640
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36694952439
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7953795326
IN/Maharashtra	335230353
US/Texas	3352996978
US/Minnesota	8188184684
US/Washington	406400392
US/Rhode Island	17109319594
US/Oregon	141148836
MA/Fès-Meknès	867187576
JP/Kyoto	38331686312
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
NL/North Holland	20000000
HK/Islands	96540829
IT/Liguria	27000
NO/Trøndelag	38369705774
DK/Capital Region	6674618058
IT/Apulia	38598674
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
CN/Gansu	5442267208
CN/Ningxia	17766811278
NL/Flevoland	45033199012
UA/Kyiv	9622780
CR/San José	33447730
GB/Wales	26433775408
GCP/europe-west4	3965773882
GCP/us-west4	2266093028
CN/Jiangxi	2137447824
CH/Vaud	37185482186
DE/North Rhine-Westphalia	25284684
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
FR/Centre-Val de Loire	4449864980
HK/Tsuen Wan	11204117765
CN/Henan	13140072
US/Vermont	25027282
IL/Haifa	972610151
