region	bytes_sent
GB/Northern Ireland	21127140108
FR/Pays de la Loire	39768516838
US/California	233558540390
CN/Anhui	11756295770
GitHub	210877823142
US/Maryland	38510648898
HK/Hong Kong	139482381488
PT/Lisbon	78676527413
US/Georgia	101862375728
CN/Shaanxi	1459617792
CN/Jiangsu	4471951642
AWS/us-east-1	33556546102
US/Massachusetts	108874635726
CN/Shanghai	88675813941
US/Utah	33846254437
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	12210976
VPN	137590209035
KR/Seoul	57589645860
US/Nevada	10520095806
IR/Tehran	22520689498
DE/Baden-Wurttemberg	52058099324
AT/Vienna	65235812
CA/Quebec	66519606060
DE/Saarland	7102484
GB/England	97381080098
US/New York	128173649298
US/Florida	66440121
US/New Hampshire	138324744503
CN/Beijing	52792513666
AWS/us-east-2	7443153452
IN/Karnataka	21936565490
CH/Geneva	22523774215
GCP/us-central1	30789923110
US/Pennsylvania	86165488571
HU/Budapest	4525525746
US/South Carolina	392285540
CA/Ontario	862313848
US/Virginia	15611926583
AWS/ap-northeast-1	20140172
TW/Taiwan	28071990820
IT/Lombardy	2708844176
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	8803663525
MX/Mexico City	12704
KR/Daejeon	135463752
US/Indiana	619417528
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28207117638
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18875618201
GB/Scotland	213045687
IN/Maharashtra	289937392
US/Connecticut	14607846167
CN/Zhejiang	26887369683
CH/Basel-City	1067406696
US/Texas	72902267
unknown	5417688352
NL/Flevoland	9884403176
US/Rhode Island	8454148421
CN/Guangdong	30101868690
US/Missouri	8415638862
SG/Singapore	19915736819
IN/Uttar Pradesh	2309739697
US/Oregon	53547192
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	22506506065
CR/San José	10950060
FR/Île-de-France	16844622407
NL/Limburg	12676964497
US/Illinois	23124714077
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Ohio	7375599469
US/Tennessee	7375599469
CN/Henan	6570036
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
