region	bytes_sent
GB/Northern Ireland	25517752788
FR/Pays de la Loire	39774464225
US/California	281909515022
CN/Anhui	13457639932
GitHub	267882557078
US/Maryland	48950024262
HK/Hong Kong	161964917451
PT/Lisbon	108132262814
US/Georgia	148201164489
CN/Shaanxi	1929379840
CN/Jiangsu	4692062645
AWS/us-east-1	41113272493
US/Massachusetts	134278155946
CN/Shanghai	114149209502
US/Utah	51782556883
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	12210976
VPN	206064691604
KR/Seoul	76903774948
US/Nevada	10520095806
IR/Tehran	24986567283
DE/Baden-Wurttemberg	53403314488
AT/Vienna	65235812
CA/Quebec	79917137866
DE/Saarland	7104020
GB/England	112815126615
US/New York	145481395524
US/Florida	70482505
US/New Hampshire	138375434482
CN/Beijing	57061786088
AWS/us-east-2	7705898228
IN/Karnataka	35301606200
CH/Geneva	22523774215
GCP/us-central1	40745138233
US/Pennsylvania	128254459284
US/Ohio	13929921393
KR/Daejeon	1894071492
US/Illinois	51887340670
unknown	50070292607
HK/Sha Tin	6756117775
FR/Île-de-France	31576511863
DE/Saxony	32088835807
JP/Tokyo	23649862368
HU/Budapest	4525525746
US/South Carolina	501270088
CA/Ontario	3599961536
US/Virginia	21029614935
AWS/ap-northeast-1	132852404
TW/Taiwan	34061432061
IT/Lombardy	2708844176
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	8803663525
MX/Mexico City	12704
US/Indiana	910142098
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28215377673
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
GB/Scotland	331709347
IN/Maharashtra	303276556
US/Connecticut	21223666016
CN/Zhejiang	31375744222
CH/Basel-City	1067406696
US/Texas	72920883
US/Minnesota	2708844176
SG/Singapore	37422532599
US/Washington	14799172
US/Arizona	3891203777
NL/Flevoland	11192933748
US/Rhode Island	8454148421
CN/Guangdong	30101868690
US/Missouri	8415638862
IN/Uttar Pradesh	2309739697
US/Oregon	53547192
IT/Apulia	7896488
CR/San José	10950060
GB/Wales	9955215123
NL/Limburg	15202956717
CN/Gansu	44704608
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Tennessee	11825464449
CN/Henan	13140072
US/Vermont	12662943
IL/Haifa	635460452
NO/Trøndelag	7430448335
