week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	10515344462	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	0	0	0
2021-08-16	0	0	0	0	0	0	0	5989441241	8920634620	0
2021-09-06	10070849245	13891327146	13465123617	13315112867	24095718315	21657104000	22053905637	17968323723	13349594940	0
2021-09-20	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2021-11-15	2771524505	7247215776	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2721418802	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2021-12-20	2708844176	0	0	0	0	0	0	0	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	2744879828	3984488530	4488374539	3792284063	7396072294	6577913857	6620176938	5989441241	4449864980	0
2022-01-24	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2022-01-31	2708844176	0	0	0	0	0	0	0	0	0
2022-02-07	2708844176	3965773882	4488374539	15094677720	7375599469	6554321924	6603818681	5989441241	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-14	66828548	0	0	0	0	0	0	0	0	0
2022-03-21	6436830457	5122087382	8976749078	4927095627	8680962582	7559313637	7727664442	5989441241	4449864980	0
2022-04-11	4205116427	5723698817	5925574149	4982719177	9790630970	8197517480	8474525610	7858088233	1319602713	0
2022-04-18	2739603421	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	6079271584	9016425424	0
2022-05-02	3617327773	4735892470	4488374539	4345546883	7497756802	7371274705	7617618953	5989441241	4449864980	0
2022-05-16	6370823101	6989931942	9285896952	6840771959	10704441597	9705595772	9415560454	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-06-20	2708844176	0	0	0	0	0	0	0	0	0
2022-06-27	1520726160	0	0	0	0	0	0	0	0	0
2022-07-04	2708844176	0	0	7547338860	0	0	0	0	0	0
2022-07-11	5434273628	7135451883	4705545833	7219979310	10026192110	9959503977	9051857465	6005268090	4466720940	0
2022-07-18	0	3965773882	5293680907	0	0	0	0	0	0	0
2022-07-25	3805083396	5043763002	4488374539	4888689662	8469980497	7650859313	7653421862	5989441241	4449864980	0
2022-08-01	5417688352	7931547764	4488374539	1077159101	9124794159	15384954880	9885651455	6522381817	9443569092	0
2022-08-08	2708844176	0	4488374539	3773669430	7375599469	0	12220393410	18122985659	4449864980	0
2022-08-15	0	0	4523391012	0	9637218	0	0	0	0	0
2022-08-22	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	3965773882	4488374539	3773669430	7403040514	6554321924	6603818681	5989441241	4449864980	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	853886288	0	0	0	0	0	0	0	0	0
2022-10-17	4785286105	0	0	0	132742860	0	0	0	0	0
2022-10-24	3883799399	6789380010	5785152056	5022214186	15851497885	7764260666	7735691086	7030762648	5443112932	0
2022-10-31	6818929592	5359548703	4488374539	5198086566	8682058057	7860249600	7938050134	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2022-12-19	2708844176	3965773882	4488374539	7899407816	7470565742	13353958990	6750041194	5989441241	4449864980	0
2022-12-26	0	0	0	0	0	0	0	5989441241	0	0
2023-01-02	2748397120	3891469233	1599116904	3815346022	3998961060	3819482146	4055749853	0	270890924	0
2023-01-09	8126532528	7931547764	8976749078	7547338860	14751198938	13108643848	13207637362	11978882482	8899729960	0
2023-01-23	879768	0	0	0	0	0	0	0	0	0
2023-02-13	2864405792	4125216884	4541272598	3908780140	7442624218	6754273288	6837538162	6148799922	4506196520	0
2023-02-20	3348162313	4645655283	8976749078	4444079570	8175515493	7221347500	6958375818	6293215058	8899729960	0
2023-03-06	8370013622	12655134833	14666681655	11350797827	22153569843	19688568408	19834928124	17997125699	13375841433	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	10835376704	15863095528	13465123617	11321008290	22126798407	19662965772	19811456043	17968323723	13349594940	0
2023-04-10	2716641477	3965773882	4496271855	3773669430	7403339621	6554321924	6603818681	5989441241	4449864980	0
2023-04-24	3484668835	3526140546	0	0	23757374	0	0	0	517005488	0
2023-05-01	0	0	0	0	0	0	0	0	4449864980	0
2023-05-22	8480077209	11897321646	13490367689	11667668111	22493890940	20021929677	19833275931	17968323723	13367512228	0
2023-05-29	5437804018	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-06-05	8159711796	7931547764	8976749078	7547338860	14751198938	13108643848	13207637362	11837734281	8899729960	0
2023-06-12	2711190224	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-06-19	4004896560	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-06-26	8813379723	0	0	0	0	0	0	0	0	0
2023-07-03	31785288	0	0	0	0	0	0	0	0	0
2023-07-10	5446817656	30593804	0	26346508	28669248	23824676	29598344	0	0	0
2023-07-17	5419741144	3965773882	916879112	2812583785	3339002781	3014243080	3509370153	0	499227664	0
2023-07-24	3386417136	3965773882	4920791508	3773669430	7375599469	6941497436	7078889849	6414690898	4903452065	0
2023-07-31	8161037316	7931547764	8976749078	7547338860	14751198938	13108643848	13207637362	14059257266	8899729960	0
2023-08-07	3137166816	0	0	0	0	0	0	0	0	0
2023-08-14	5569597364	7931547764	8976749078	7547338860	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-08-21	2711031456	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-08-28	2756081144	4065931026	4506637515	3783889486	7427681341	6567713584	6632711781	5989441241	4468725232	0
2023-09-04	2346048	0	8759931163	0	0	0	0	0	0	0
2023-09-11	13602152160	15863095528	31455905708	15094677720	29502397876	26217287696	26561754932	23957764964	17799459920	0
2023-09-18	297144444	2558051490	0	0	142598016	0	33071253	0	0	0
2023-09-25	3544876672	0	0	0	0	0	0	0	0	0
2023-10-02	879768	0	0	0	0	0	0	0	0	0
2023-10-16	27369768	0	4488374539	0	0	0	0	0	0	0
2023-10-23	2709137432	3965773882	4558661946	3773669430	7375599469	13108643848	6603818681	5989441241	4449864980	0
2023-10-30	293256	0	0	0	7375599469	6554321924	0	6003510409	4449864980	0
2023-11-06	5418409352	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-11-13	9348211576	4829919406	4596274310	3773669430	7375599469	6554321924	6603818681	5989441241	4508265300	0
2023-11-20	13202145344	15863095528	15967131689	15094677720	26689788115	24243888620	25194005519	21754596190	16981779848	0
2023-11-27	2709137432	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2023-12-04	3010068160	4125216884	4541272598	3908780140	7442624218	6743787528	7008343083	6143557042	4506196520	0
2023-12-11	2774135588	4086903042	5907349827	3853453818	10360030253	10539811092	11124504801	6507582645	6255617596	0
2023-12-18	55952588	128323076	0	0	0	59321680	0	0	0	0
2023-12-25	2758152628	4013609450	4513592859	3817496414	7423937385	6594644492	6655503361	6013730465	4467650532	0
2024-01-01	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	0
2024-01-08	5417688352	7931547764	13525382129	7547338860	14751198938	13108643848	13207637362	11978882482	8899729960	0
2024-01-15	6313480108	8062034248	9206081278	8200627088	7375599469	6554321924	6705353443	5989441241	0	0
2024-01-22	3116116639	18852188	15035786	14678568	10669010	19723176	16062650	17819686	8817500	0
2024-01-29	153662380	125575548	0	164346984	148220532	155387844	154591476	0	0	0
2024-02-05	38167036	0	13465123617	0	7375599469	6554321924	6603818681	5989441241	4449864980	0
2024-02-12	5547216020	7440048262	5417331899	7626869676	11684792429	10958642232	10936160793	6754622149	4474552388	0
2024-02-19	5452603552	8550199698	11531990978	7547338860	17085250286	15383381056	13965342906	13383666766	11126184784	0
2024-02-26	3677817728	4900392220	25550140	5138963876	5605857412	4365445864	4129477264	25351048	22099212	0
2024-03-04	24148975390	7931547764	7355971482	7547338860	28145588481	11948249364	13031721049	6143236349	6751077372	0
2024-03-11	452628056	21935646	11068683	20964542	13829413	24151552	16210093	15377073	17781412	0
2024-03-18	11430996512	8010118266	9026051789	7618765350	14798105506	13187554328	6676160334	6041368242	4483440888	0
2024-03-25	55549452	47622254	24710509	39200730	7402486680	52743600	44382035	27813807	17374000	0
2024-04-01	15131920	16228026	9077447	8554158	9581801	15192096	13687945	6948529	6464968	0
2024-04-15	108627040	75481590	4660051770	131408850	253823269	74003944	6694974186	6187979826	4618349236	0
2024-04-22	7930264368	3978051222	4488374539	3773669430	7375599469	6567861716	6603818681	5989441241	4449864980	0
2024-04-29	2781827052	23873025	25740236	66240698	21900120	24125986	26308468	93639356	19090196	0
2024-05-06	2708844176	0	0	0	99217200	0	0	0	0	0
2024-05-20	2708844176	3965773882	4513167931	4910170220	7375599469	6554321924	6603818681	6010080445	4449864980	0
2024-05-27	10332251528	11269854192	9113163991	11436934314	22183937811	16838531564	19618734778	10705230597	11580751460	0
2024-06-03	4220586928	3965773882	7374524950	3773669430	7375599469	6554321924	6603818681	11978882482	4449864980	0
2024-06-10	5501283652	0	0	0	0	0	0	0	0	0
2024-06-17	25326854010	5276431184	1434310376	973619093	8869878977	1146386707	1182969361	1339976344	880041404	0
2024-06-24	56037917	0	0	0	0	0	0	0	0	0
2024-07-01	89943212	0	0	0	0	0	0	0	0	0
2024-07-08	11699572628	16378140499	18339444083	15523296522	15172495699	13188670668	13270867859	12028551247	8934183324	0
2024-07-15	42207504	11812792	4498262775	3785349494	7476429217	6554321924	6612711457	5989441241	4482051520	0
2024-07-22	24199764824	11927318174	13654124951	15138680470	22160245863	19688582276	19851473535	17977946503	17893895892	22319231708
2024-07-29	53732248	0	0	0	0	0	0	0	0	0
2024-08-05	3054675272	0	0	0	0	0	0	7764588	0	1023733177
2024-08-19	222282756	0	0	0	0	0	0	0	0	0
2024-08-26	185823600	29930164	17652824	21435572	18648284	15794632	19179196	22165576	14467352	0
2024-09-02	11462797716	17937203084	4488374539	4326666794	7907743677	19969494164	15436869903	5989441241	4449864980	7430448335
2024-09-09	3446375628	4602069778	10486611665	9703560788	1230535846	232399828	263039395	111074443	0	7430448335
2024-09-16	1315706688	8878702823	9145694642	437086648	806828268	611406596	719606116	391629764	175508740	227337085
2024-09-23	3745415216	3823583696	3067742795	3762831900	4101356392	4843079032	5622529616	4499240648	3098306720	3344770680
2024-09-30	571738568	14533716	62116704	548302398	11879156	198889292	13803712	11680064	15529176	7444322903
2024-10-07	2249592092	2417018564	4522445023	2806704024	5183719956	2962808996	2920866948	6026125673	4489193080	7464763775
2024-10-14	13612900348	19268676923	22620421575	18901802240	29579925888	26336792074	26549889776	24006277048	17872835868	29743148948
2024-10-21	4740645032	4638715974	5078028986	4320481047	8163553214	7372800152	7597622786	6806283322	5049485840	627674919
2024-10-28	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	3419182484
2024-11-04	0	0	0	0	27872880	0	0	0	6570036	0
2024-11-11	0	0	0	0	9821872	0	0	4114568	0	12381012
2024-11-18	3812560068	5135102966	5620536413	4873320558	16864338675	15230522624	15171272812	13513671992	10013304332	14897729017
2024-11-25	0	0	0	140074312	0	0	0	0	0	0
2024-12-02	4447681	0	0	0	0	0	0	0	0	251499201
2024-12-16	0	94575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	7430448335
2024-12-30	1202830108	0	0	1746224108	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	7430448335
2025-01-13	2713087397	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	14860896670
2025-01-20	2708844176	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	7430448335
2025-02-03	5431160244	7951482716	8995914406	7562761060	14784367070	13144970708	13244083082	11992619830	8919665904	14860896670
2025-02-10	2708844176	16146486443	4488374539	7557148545	7375599469	6554321924	6603818681	5989441241	4449864980	7528055255
2025-02-17	2708844176	3965773882	4677219415	0	0	0	0	0	0	0
2025-02-24	2708844176	12013008958	4488374539	3773669430	7375599469	6742987016	6603818681	5989441241	4449864980	7439684963
2025-03-03	2708869584	3965810122	4488416715	3773706662	7375648077	6554371940	6603865257	6006779653	4450481412	7430684751
2025-03-10	2708844176	3965773882	4501580975	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	7430655199
2025-03-17	2863323716	4045924750	4530541431	3854511674	15313462146	6630093760	6679604385	6035098681	4494341736	15216559609
2025-03-24	0	25218320	0	0	0	0	0	0	0	206864
2025-03-31	10984592696	15871391028	18035937104	15094677720	29502397876	26217287696	26415274724	23957764964	17799459920	29722000204
2025-04-07	5417688352	7946625268	8993446062	7547338860	14768385394	13129787220	13221838266	11978882482	8912643204	14874922138
