week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4635150805	2575302656	3330746635	1785569334	3869161325	4130014212	9237841593	0	0	0
2021-08-16	0	0	0	0	0	0	0	7230930354	6681234708	0
2021-09-06	5417688352	11897321646	4488374539	9541443437	16720118846	13108643848	6852561882	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	4449864980	0
2021-11-15	48976632	1874352096	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2021-12-20	0	0	0	0	0	0	0	0	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	3984488530	0	3773669430	7396072294	6554321924	16358257	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-01-31	2708844176	0	0	0	0	0	0	0	0	0
2022-02-07	2708844176	0	4488374539	7547338860	7375599469	6554321924	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	3727986281	5122087382	0	4927095627	1305363113	7559313637	0	0	0	0
2022-04-11	3407663756	3322550287	637181211	3383413020	8001224800	5726662096	5186086285	6252379010	1297383185	0
2022-04-18	2708844176	3965773882	0	3773669430	0	6554321924	6603818681	5997146867	7855476727	0
2022-05-02	3617327773	770118588	0	4345546883	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	3949905576	5316445754	6252563853	1549893661	10704441597	9705595772	1334252228	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-06-20	2708844176	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	3773669430	0	0	0	0	0	0
2022-07-11	4196809716	5002662415	2843699023	6255289390	7327171602	7677066561	7065868637	3237027450	2390540460	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	0	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	7211498048	7136667706	4488374539	1077159101	1602799637	5590687792	5416497169	6522381817	4993704112	0
2022-08-08	0	0	3221225472	3221225472	2543761261	0	12220393410	6939119029	0	0
2022-08-15	0	0	20539189	0	9637218	0	0	0	0	0
2022-08-22	0	0	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	0	0	0	7403040514	6554321924	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	296864360	0	0	0	0	0	0	0	0	0
2022-10-17	1512316017	0	0	0	132742860	0	0	0	0	0
2022-10-24	2412667287	3470253953	2580260996	2953056921	4848589507	5232383941	5082708545	3505380855	3344348916	0
2022-10-31	2708844176	5359548703	0	1424417136	8682058057	0	6603818681	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	7547338860	7375599469	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	0	0	4488374539	704137912	51167694	10588862509	6695570033	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	78275869	135746155	69083986	104025101	52062089	322090281	0
2023-01-09	5417688352	0	4488374539	3773669430	7375599469	6554321924	6603818681	0	8899729960	0
2023-01-23	664800	0	0	0	0	0	0	0	0	0
