week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4635150805	2575302656	3330746635	1785569334	3869161325	4130014212	8969406137	0	0	0
2021-08-16	0	0	0	0	0	0	0	7230930354	6681234708	0
2021-09-06	5417688352	7931547764	4488374539	9541443437	16720118846	13108643848	6852561882	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	0	0
2021-11-15	48976632	1808750720	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2021-12-20	0	0	0	0	0	0	0	0	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	3984488530	0	3773669430	7396072294	6554321924	16358257	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-01-31	2708844176	0	0	0	0	0	0	0	0	0
2022-02-07	2708844176	0	4488374539	7547338860	7375599469	6554321924	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	3727986281	5122087382	0	4927095627	1305363113	7559313637	0	0	0	0
2022-04-11	2776863188	3291145718	637181211	3383413020	7502798977	5695057441	5162959230	6252379010	1297383185	0
2022-04-18	2708844176	3965773882	0	3773669430	0	0	6603818681	5997146867	7301814551	0
2022-05-02	3617327773	770118588	0	3773669430	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	3949905576	5316445754	6252563853	1549893661	9308244021	9705595772	1334252228	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-06-20	2708844176	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	3773669430	0	0	0	0	0	0
2022-07-11	4109405540	4876833295	2843699023	6255289390	7222314002	7299579201	6981982557	2985369210	2327625900	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	0	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	7194720832	7136667706	4488374539	1077159101	1602799637	5590687792	5416497169	6522381817	4993704112	0
2022-08-08	0	0	3221225472	3221225472	2543761261	0	12220393410	6402248117	0	0
2022-08-15	0	0	20539189	0	9637218	0	0	0	0	0
2022-08-22	0	0	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	0	0	0	7403040514	6554321924	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	296864360	0	0	0	0	0	0	0	0	0
2022-10-17	1512316017	0	0	0	132742860	0	0	0	0	0
2022-10-24	2238709399	3345027939	2527188898	2846599118	4814976648	5123724605	4792170093	3289615110	3208884035	0
2022-10-31	2708844176	5359548703	0	1424417136	8682058057	0	6603818681	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	7547338860	7375599469	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	0	0	4488374539	704137912	51167694	10588862509	6695570033	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	78275869	135746155	69083986	104025101	52062089	322090281	0
2023-01-09	5417688352	0	4488374539	3773669430	7375599469	6554321924	6603818681	0	8899729960	0
2023-01-23	549656	0	0	0	0	0	0	0	0	0
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	0	8976749078	4444079570	799916024	7221347500	6603818681	5989441241	4449864980	0
2023-03-06	6569397168	11210623266	14503683116	7577128397	22153569843	14971351636	15059825987	17968323723	8899729960	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	0	8976749078	7547338860	7375599469	13108643848	6603818681	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	7797301	4021550534	7897316	0	7403339621	6781810322	314687935	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	1581539342	2400661176	76183113	0	786919151	654662155	557340701	0	670662243	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	46054740	0
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	503995926	7979792516	4944339779	12801078895	13624472265	8553629704	14161950792	12262015577	8996883050	0
2023-05-29	772354841	4340118308	5221804306	129006926	392199984	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5514826067	4262246141	9216215654	0	98481362	7367059430	6603818681	12065824120	9066399035	0
2023-06-12	450355305	4025864194	0	24653757	241391077	6700584483	12110961	6216662307	753344540	0
2023-06-19	3788481856	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	5836340303	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	297018526	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344326251	63643076	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	2709755800	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	938478109	4621862504	5369499141	4040811670	124362384	33512882	6918439314	595235884	36233806	0
2023-07-31	5513831196	54218450	4516943772	7574514449	14773629970	11812792	13251934863	12009609014	35305648	0
2023-08-07	1805124984	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3614322224	4129824862	1128846672	3773669430	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	2906898296	4392094562	583936836	4393308442	0	6575226584	389488660	6318472297	4802721540	0
2023-08-28	1209743776	4685305410	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	327188240	0	10208480489	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	5484619592	8121679796	5191486830	7547338860	7401945977	13108643848	13263714942	19767112491	9181179684	0
2023-09-18	190841760	1118710126	415635248	763978228	439926956	247205072	523611960	0	342702040	0
2023-09-25	4154433124	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290387972	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237407512	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4493392139	0	0	10463333020	170952836	0	0	0
2023-10-30	90029124	36035652	98285084	375885696	316887272	67824008	213357776	6415562829	4565669332	0
2023-11-06	22185660	76517692	4892995847	4077348610	7680011137	6796284240	0	6538867969	4758656672	0
2023-11-13	1068632300	164685882	294977403	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	4480387896	7931547764	15967131689	3773669430	26689788115	13108643848	7370604209	9775713708	8899729960	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	0	0
2023-12-04	2901361864	159443002	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709102544	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	21170116	58773604	0	0	0	55015756	0	0	0	0
2023-12-25	1642467764	3931834142	0	3817496414	6074780829	6494021808	5404818269	24289224	4449864980	0
2024-01-01	0	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	4804598999	443974332	7393185101	6962458040	13525784722	11987377074	4648689868	0
2024-01-15	5442805200	4082390290	9206081278	8200627088	7375599469	6554321924	6649263218	5989441241	0	0
2024-01-22	739827668	11016424	5043664	4120630	2215397	13352232	16371131	6968220	6494760	0
2024-02-05	28809712	0	4488374539	0	7375599469	0	0	0	0	0
2024-02-12	2206732832	3146310416	0	3426589658	1632034440	477047228	17121067110	6754622149	4474552388	0
2024-02-19	5417688352	8166361432	7015798039	3773669430	4979520341	15082785804	7205487601	12804877685	8358687876	0
2024-02-26	2017033808	0	0	3365397800	3885994672	2183054752	1981993616	0	22099212	0
2024-03-04	14625551930	3965773882	4520627443	235326744	24454954435	5818788112	26251448826	597205496	6751077372	0
2024-03-11	431855196	239078338	134770863	485583220	406504373	67226732	802933896	158277628	14534032	0
2024-03-18	6142646988	7976268570	9242477558	4119014090	19030874	6647770552	6648204129	22985006	4509145664	0
2024-03-25	104497276	246447962	107072384	98515050	11307265	43585368	87102662	14627062	3247380	0
2024-04-01	0	6370944	9077447	34195882	209965056	15192096	8644281	0	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	46720464	243052198	5212409790	90141650	324292608	170140712	6821407893	833686625	4565181568	0
2024-04-22	7761305508	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	132099484	14449337	135784403	560594492	0	240493732	334190371	25218072	1047425388	0
2024-05-06	0	278734972	0	890154322	529700198	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	0	4120127762	4432044362	4941797602	189871687	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	7219053166	6112260075	11675910780	71544612	12010145144	6713533233	10678950453	12246174816	0
2024-06-03	3897292484	4212197074	227327534	3773669430	0	391298712	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	14501272841	794931634	684029016	490704616	8529087979	698999830	525986408	397384484	375969564	0
2024-06-24	39017697	0	0	0	0	0	0	0	0	0
2024-07-01	66751076	0	0	0	0	0	0	0	0	0
2024-07-08	3762742892	11963511919	18317145779	11164841372	7400031574	13173268680	13239943754	12024104859	8915933224	0
2024-07-15	42207504	0	4498262775	3785349494	7401968809	6554321924	8892776	0	25749232	0
2024-07-22	16411353216	7961544292	4642667819	7886895492	22147437611	13124239388	6647220737	11978882482	4490944296	5962893323
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	3003066672	0	0	0	7375599469	0	0	7764588	0	952575569
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	16989184	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	6044696436	6438292208	0	0	7907743677	6554321924	11003716855	5989441241	4449864980	7430448335
2024-09-09	289908836	4519080336	3235954263	2953169354	1230535846	107023372	0	10485760	0	0
2024-09-16	973943516	4365834118	9039898524	156379468	74388430	206587640	245796210	170868146	60777928	106144975
2024-09-23	2251125888	1911791848	2683074114	1597096260	2862191905	2998496608	3083330412	2504998322	1623834980	803354635
2024-09-30	529199244	14533716	0	224239670	11879156	0	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	3011938919	2249950656	203450240	2962808996	163882436	1073716953	2572687716	0
2024-10-14	5485934248	8162050965	22441872695	7579724492	14751198938	6673526528	6695817545	17968323723	8899729960	14860896670
2024-10-21	664987960	3966371234	5077317694	3774302297	7796551614	6659179524	7582027122	6002050401	13758440	12970584
2024-10-28	0	3965773882	0	0	0	6554321924	6603818681	0	4449864980	0
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	4114568	0	4192512
2024-11-18	3190646040	4617931604	4537815719	92351944	7501238206	7143429136	6609194165	6759457374	9438499320	6395948428
2024-11-25	0	0	0	120000000	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	180715193
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	0	0	6603818681	5989441241	0	7430448335
2024-12-30	952316000	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	0
2025-01-13	2711770550	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2025-01-20	2708844176	0	4488374539	3773669430	0	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	7375599469	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	4507539867	7379566700	168926100	12789830096	5999419720	9898507698	8919665904	14860896670
2025-02-10	2708844176	16025318864	4488374539	3783479115	0	6554321924	6603818681	5989441241	0	97606920
2025-02-17	2708844176	3965773882	4602535479	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	3773669430	7375599469	6702416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965792002	21088	37232	24304	6554346932	23288	5998244981	4449930280	147760
2025-03-10	0	3965773882	4501580975	3773669430	0	6554321924	6603818681	5989441241	614400	7430566543
2025-03-17	1822994688	252332772	0	258491748	7664845337	5602372900	13418404	36367472	3519711084	68873993
2025-03-24	0	0	0	0	0	0	0	0	0	118208
2025-03-31	5566904344	3965773882	8976749078	11321008290	14751198938	13108643848	13207637362	5989441241	13349594940	7430596095
2025-04-07	0	727771194	8632816150	3773669430	7392785925	10274841424	9608924530	0	63244892	5323866572
2025-04-14	2725501540	3965773882	0	3773669430	0	6554321924	6603818681	5989441241	0	177312
2025-04-21	8126532528	7935662332	0	11321008290	7375599469	13108643848	6603818681	5989441241	13349594940	7430566543
2025-04-28	0	3965773882	13465123617	4656105626	8655910641	0	0	0	9079008844	7467870147
2025-05-05	0	7931547764	0	0	0	0	0	0	0	29552
2025-05-12	7465131732	0	0	0	9395579045	6554321924	2017115032	0	4449864980	7430448335
2025-05-19	8134520	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	23686495095	26236294544	14764812218	17982857439	16507614288	26422376441
2025-06-02	5565597840	3965773882	8976749078	0	7375599469	13108643848	6603818681	0	8899729960	14860896670
2025-06-09	310573036	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	420565952	29150000	108085136	274113216	138617144	191416992	151511824	60572144	117743392	7689346
