week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4903586261	2575302656	3330746635	2439880758	4716410733	4876600324	9237841593	0	0	0
2021-08-16	0	0	0	0	0	0	0	7230930354	8035928040	0
2021-09-06	5417688352	11897321646	4488374539	13315112867	16720118846	19662965772	6852561882	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	4449864980	0
2021-11-15	62680329	2071015128	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	4488374539	0	7375599469	6554321924	6603818681	5989441241	4449864980	0
2021-12-20	0	0	0	0	0	0	0	0	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	3984488530	0	3792284063	7396072294	6554321924	6620176938	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-01-31	2708844176	0	0	0	0	0	0	0	0	0
2022-02-07	2708844176	0	4488374539	7547338860	7375599469	6554321924	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	3727986281	5122087382	0	4927095627	1305363113	7559313637	0	0	0	0
2022-04-11	3498682973	3983249372	1222024827	3383413020	8175732351	6529488747	5186086285	7771898716	1297383185	0
2022-04-18	2708844176	3965773882	0	3773669430	0	6554321924	6603818681	6021572015	7855476727	0
2022-05-02	3617327773	770118588	0	4345546883	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	3949905576	5316445754	6252563853	1549893661	10704441597	9705595772	1334252228	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-06-20	2708844176	0	0	0	0	0	0	0	0	0
2022-06-27	1520726160	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	3773669430	0	0	0	0	0	0
2022-07-11	4469551956	5373844203	3200214863	6255289390	7453000722	8201354561	7065868637	3404799610	2663170220	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	4488374539	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	7211498048	7136667706	4488374539	1077159101	1602799637	13100434428	5835927569	6522381817	4993704112	0
2022-08-08	0	0	3221225472	3773669430	4691244909	0	12220393410	9986060770	2147483648	0
2022-08-15	0	0	20539189	0	9637218	0	0	0	0	0
2022-08-22	2708844176	0	4488374539	3773669430	7375599469	0	0	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	0	4488374539	0	7403040514	6554321924	0	0	4449864980	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	302944488	0	0	0	0	0	0	0	0	0
2022-10-17	1512316017	0	0	0	132742860	0	0	0	0	0
2022-10-24	2495617998	4949324371	3165844674	3168643242	5046869915	5421059002	5869440285	4419945756	3542816885	0
2022-10-31	2708844176	5359548703	0	5198086566	8682058057	0	6603818681	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	7547338860	7375599469	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	2708844176	3965773882	4488374539	704137912	51167694	10588862509	6714268071	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	78275869	135746155	69083986	104025101	52062089	322090281	0
2023-01-09	8126532528	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	8899729960	0
2023-01-23	706528	0	0	0	0	0	0	0	0	0
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	679881401	8976749078	4444079570	8175515493	7221347500	6603818681	5989441241	4449864980	0
2023-03-06	8191191769	11210623266	14577083436	7577128397	22153569843	14971351636	15059825987	17968323723	8925976453	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	7931547764	8976749078	11321008290	7375599469	13108643848	13207637362	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	2716641477	4021550534	7897316	0	7403339621	6781810322	6918506616	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	2257443424	3074294122	76183113	0	800755576	654662155	557340701	0	688265761	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	4495919720	0
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	504301862	7979792516	4944339779	12801078895	21000071734	15107951628	14161950792	12262015577	8996883050	0
2023-05-29	772397249	4340118308	5221804306	129006926	7767799453	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5515192075	4262246141	9216215654	0	98481362	7367059430	13207637362	12065824120	9066399035	0
2023-06-12	450602561	4025864194	0	24653757	241391077	6700584483	12110961	6216662307	753344540	0
2023-06-19	3788780680	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	6353797063	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	297269374	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344626811	94236880	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	5418800336	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	938638069	4621862504	5369499141	4040811670	124362384	420688394	6918439314	595235884	36233806	0
2023-07-31	8222920036	4019992332	4516943772	7574514449	14773629970	6566134716	13251934863	12009609014	4485170628	0
2023-08-07	1910068368	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3614482688	4129824862	1128846672	3773669430	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	2907006072	4392094562	583936836	4393308442	0	6575226584	389488660	6318472297	4802721540	0
2023-08-28	3063288344	4685305410	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	327410408	0	10216111177	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	8193620640	8121679796	5201441430	7547338860	7401945977	13108643848	13364934902	19767112491	13631044664	0
2023-09-18	210709820	1676612008	415635248	763978228	503005356	247205072	523611960	0	342702040	0
2023-09-25	4154584428	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290430380	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237449304	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4493392139	0	7375599469	10664659612	170952836	0	0	0
2023-10-30	90029124	36035652	98285084	375885696	7692486741	67824008	213357776	6415562829	4565669332	0
2023-11-06	2731121804	76517692	4892995847	4077348610	7680011137	6796284240	0	6538867969	4758656672	0
2023-11-13	3777526460	405858362	302808355	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	7246776556	7931547764	20455506228	3773669430	26689788115	13108643848	13974422890	9775713708	13028543584	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	4449864980	0
2023-12-04	2901361864	159443002	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709102544	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	21170116	69723664	0	0	0	55015756	0	0	0	0
2023-12-25	1642467764	4013609450	0	3817496414	6074780829	6494021808	5404818269	24289224	4449864980	0
2024-01-01	2708844176	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	9292973538	4217643762	14768784570	6962458040	13525784722	11987377074	4648689868	0
2024-01-15	5442805200	4082390290	9206081278	8200627088	7375599469	6554321924	6661285173	5989441241	0	0
2024-01-22	739827668	18852188	5043664	4120630	2215397	19723176	16371131	14002804	6494760	0
2024-01-29	0	0	0	164346984	0	0	0	0	0	0
2024-02-05	28809712	0	4488374539	0	7375599469	0	0	0	0	0
2024-02-12	2587139216	3146310416	0	7626869676	1632034440	2844398776	17121067110	6754622149	4474552388	0
2024-02-19	5417688352	8166361432	11013398894	3773669430	12355119810	15082785804	7503521401	12804877685	8358687876	0
2024-02-26	2017033808	4890304892	25550140	3365397800	3885994672	4365445864	1981993616	25351048	22099212	0
2024-03-04	17489957722	3965773882	4527064751	235326744	25373508084	5818788112	26251448826	597205496	6751077372	0
2024-03-11	434045208	246511422	134770863	485583220	406504373	78840748	819011261	162438869	14534032	0
2024-03-18	6142648524	7986125652	9248848502	4127435520	31042758	6647770552	6654508709	37299939	4518887804	0
2024-03-25	104497276	246447962	107072384	98515050	11307265	43585368	87102662	14759790	8684772	0
2024-04-01	0	16228026	9077447	42617312	219546857	15192096	8644281	6948529	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	46720464	243052198	5233196990	110928850	357982208	170140712	6841887893	833686625	4585661568	0
2024-04-22	7761305508	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	138603156	14449337	135784403	560635587	0	240493732	334190371	25218072	1047425388	0
2024-05-06	0	278734972	0	890154322	574748146	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	2708844176	4120127762	4432044362	4999469282	7565471156	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	11184827048	6140796595	11675910780	7447144081	12010145144	13014916097	10678950453	12246174816	0
2024-06-03	3897292484	4212197074	227327534	3773669430	0	391298712	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	16129675805	917074863	692525348	506149022	8542161687	700164105	526109736	784203088	388072180	0
2024-06-24	39019233	0	0	0	0	0	0	0	0	0
2024-07-01	73389012	0	0	0	0	0	0	0	0	0
2024-07-08	3870997436	11963511919	18317145779	11524011276	14785054731	13173268680	13239943754	12024104859	8934183324	0
2024-07-15	42207504	0	4498262775	3785349494	7401968809	6554321924	6612711457	0	32120176	0
2024-07-22	16796778240	11927318174	4642667819	11517958586	22160245863	13124239388	26458676780	11978882482	8971270352	6717868043
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	3025076928	0	0	0	7375599469	0	0	7764588	0	965156332
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	16989184	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
