week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4635150805	2575302656	3129420043	1023410176	2451486573	4130014212	8549975737	0	0	0
2021-08-16	0	0	0	0	0	0	0	6081691058	6681234708	0
2021-09-06	5417688352	3965773882	4488374539	9541443437	14751198938	13108643848	6603818681	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	0	0
2021-11-15	48976632	1553149120	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	0	0	7375599469	0	0	5989441241	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	0	0	3773669430	7396072294	0	0	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-02-07	2708844176	0	4488374539	3773669430	7375599469	6554321924	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	3727986281	5122087382	0	4927095627	1305363113	0	0	0	0	0
2022-04-11	2711415008	3258692163	40279494	3383370612	7356462331	1553040412	5061327376	6252379010	1285910428	0
2022-04-18	2708844176	3965773882	0	3773669430	0	0	6603818681	5997146867	7298076700	0
2022-05-02	3617327773	0	0	3773669430	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	2709067800	5316445754	1723237756	1549893661	9308244021	9705595772	1334252228	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-07-11	3962604900	4751004175	2570600004	6255289390	6572196882	6733348161	6457694557	2796625530	2075967660	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	0	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	3907062704	6549465146	4488374539	1077159101	1602799637	5280309296	4904792081	6522381817	4993704112	0
2022-08-08	0	0	1073741824	3221225472	2147483648	0	9342458993	6402248117	0	0
2022-08-15	0	0	20539189	0	0	0	0	0	0	0
