week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4903586261	2575302656	3330746635	2523766838	4716410733	5245699076	9640494777	0	0	0
2021-08-16	0	0	0	0	0	0	0	7230930354	8488912872	0
2021-09-06	5417688352	11897321646	4488374539	13315112867	16720118846	19662965772	6852561882	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	4449864980	0
2021-11-15	62680329	2306960808	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	4488374539	0	7375599469	6554321924	6603818681	5989441241	4449864980	0
2021-12-20	0	0	0	0	0	0	0	0	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	3984488530	0	3792284063	7396072294	6554321924	6620176938	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-01-31	2708844176	0	0	0	0	0	0	0	0	0
2022-02-07	2708844176	0	4488374539	7547338860	7375599469	6554321924	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	6436830457	5122087382	0	4927095627	1305363113	7559313637	0	0	0	0
2022-04-11	3499877888	4241747089	2908171616	3383728396	8838179177	6529488747	6844589735	7782962504	1297383185	0
2022-04-18	2708844176	3965773882	0	3773669430	0	6554321924	6603818681	6033153993	7855476727	0
2022-05-02	3617327773	770118588	0	4345546883	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	5439672461	5316445754	6252563853	3067102529	10704441597	9705595772	1334252228	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-06-20	2708844176	0	0	0	0	0	0	0	0	0
2022-06-27	1520726160	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	3773669430	0	0	0	0	0	0
2022-07-11	4469551956	5478701803	3221186383	6926378030	7473972242	8348155201	7128783197	3572571770	2872885420	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	4488374539	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	7404436032	7629557876	4488374539	1077159101	8978399106	13427590140	6490238993	6522381817	4993704112	0
2022-08-08	0	0	3221225472	3773669430	6838728557	0	12220393410	9986060770	3221225472	0
2022-08-15	0	0	78640402	0	9637218	0	0	0	0	0
2022-08-22	2708844176	0	4488374539	3773669430	7375599469	0	0	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	0	4488374539	0	7403040514	6554321924	0	0	4449864980	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	507856424	0	0	0	0	0	0	0	0	0
2022-10-17	1525423217	0	0	0	132742860	0	0	0	0	0
2022-10-24	2545702008	5110630960	3211816179	3355221979	12610646065	5668853946	6137997792	5300047547	3761384309	0
2022-10-31	4110085416	5359548703	0	5198086566	8682058057	0	13207637362	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	7547338860	7375599469	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	2708844176	3965773882	4488374539	8251476772	51167694	10588862509	6714268071	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	78275869	135746155	69083986	104025101	52062089	322090281	0
2023-01-09	8126532528	7931547764	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	8899729960	0
2023-01-23	706528	0	0	0	0	0	0	0	0	0
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	679881401	8976749078	4444079570	8175515493	7221347500	6603818681	6293215058	4449864980	0
2023-03-06	8191191769	11210623266	14577083436	11350797827	22153569843	14971351636	15059825987	17968323723	8925976453	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	11897321646	8976749078	11321008290	7375599469	19662965772	19811456043	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	2716641477	4021550534	7897316	0	7403339621	6781810322	6918506616	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	2435503471	3074294122	76183113	0	800755576	654662155	557340701	0	698345093	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	4495919720	0
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	504437358	11945566398	9432714318	12801078895	21000071734	15443495948	14161950792	12262015577	8996883050	0
2023-05-29	772511209	4340118308	5221804306	129006926	7767799453	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5515286051	4262246141	13704590193	3773669430	98481362	7367059430	13207637362	12065824120	9066399035	0
2023-06-12	450729169	4025864194	0	3798323187	241391077	6700584483	6615929642	6216662307	753344540	0
2023-06-19	3788873768	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	6504115799	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	327001870	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344675827	94236880	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	5419133168	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	3647533349	4621862504	5369499141	4040811670	124362384	420688394	6918439314	595235884	36233806	0
2023-07-31	8222921156	4019992332	4516943772	7574514449	14773629970	13120456640	13251934863	12009609014	4485170628	0
2023-08-07	1910160760	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3614482688	4129824862	5617221211	7547338860	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	2907300800	4392094562	583936836	4393308442	0	6575226584	389488660	6318472297	4802721540	0
2023-08-28	3063354328	4685305410	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	327458384	0	10216111177	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	8193620640	8121679796	9689815969	11321008290	7401945977	19662965772	13364934902	19767112491	13631044664	0
2023-09-18	226712736	1676612008	415635248	763978228	503005356	247205072	523611960	0	342702040	0
2023-09-25	4154826388	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290478356	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237449304	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4525216278	0	7375599469	10824043164	170952836	0	4449864980	0
2023-10-30	90029124	36035652	98285084	375885696	7692486741	67824008	213357776	6429631997	4565669332	0
2023-11-06	5439965980	76517692	4892995847	4077348610	7680011137	6796284240	6603818681	6538867969	4758656672	0
2023-11-13	3777526460	405858362	302808355	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	9955723132	11897321646	20455506228	7547338860	26689788115	19662965772	13974422890	9775713708	13028543584	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	4449864980	0
2023-12-04	2901361864	4125216884	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709238040	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	21170116	69723664	0	0	0	55015756	0	0	0	0
2023-12-25	2758152628	4013609450	0	3817496414	6074780829	6494021808	6655503361	24289224	4449864980	0
2024-01-01	2708844176	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	9292973538	4217643762	14768784570	6962458040	13525784722	11987377074	4648689868	0
2024-01-15	5449640692	4082390290	9425790698	8200627088	7375599469	6554321924	6661285173	5989441241	0	0
2024-01-22	936319132	18852188	7683803	8241260	2215397	19723176	16371131	14002804	6494760	0
2024-01-29	0	0	0	164346984	0	0	0	0	0	0
2024-02-05	28809712	0	4488374539	0	7375599469	0	6603818681	0	0	0
2024-02-12	2587139216	3176705128	0	7626869676	1632034440	2844398776	17121067110	6754622149	4474552388	0
2024-02-19	5436211644	8166361432	11517404766	3773669430	17073578586	15082785804	7503521401	12804877685	8358687876	0
2024-02-26	2017033808	4890304892	25550140	3365397800	3885994672	4365445864	1981993616	25351048	22099212	0
2024-03-04	17489957722	3965773882	4527064751	235326744	25407727163	5818788112	26251448826	597205496	6751077372	0
2024-03-11	446257112	246511422	134770863	485583220	406504373	89188272	819011261	162438869	14534032	0
2024-03-18	6142648524	7986125652	9248848502	4127435520	31042758	6647770552	6654508709	41461180	4518887804	0
2024-03-25	104497276	252818906	107072384	98515050	13389934	43585368	87102662	14759790	9680232	0
2024-04-01	0	16228026	9077447	42617312	219546857	15192096	8644281	6948529	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	46720464	243052198	5233196990	110928850	357982208	170140712	6841887893	833686625	4585661568	0
2024-04-22	7761305508	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	138603156	14449337	135784403	560635587	0	240493732	334190371	25218072	1047425388	0
2024-05-06	0	278734972	0	890154322	574748146	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	2708844176	4120127762	4617062997	4999469282	7565471156	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	11184827048	6140796595	11675910780	7447144081	12010145144	13014916097	10678950453	12246174816	0
2024-06-03	4259051204	4212197074	227327534	3773669430	0	391298712	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	19330115653	1040235063	698359068	625817905	8542284743	718613297	541097906	784203088	402804988	0
2024-06-24	39044641	0	0	0	0	0	0	0	0	0
2024-07-01	73389012	0	0	0	0	0	0	0	0	0
2024-07-08	6602670828	11963511919	18317145779	11524011276	14785054731	13173268680	13239943754	12024104859	8934183324	0
2024-07-15	42207504	0	4498262775	3785349494	7408671573	6554321924	6612711457	0	38557484	0
2024-07-22	19699653208	11927318174	4642667819	11517958586	22160245863	13124239388	26471020484	11978882482	8971270352	6717868043
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	3025076928	0	0	0	7375599469	0	0	7764588	0	972610151
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	16989184	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	6044696436	15296680168	4488374539	552997364	7907743677	19662965772	11987557119	5989441241	4449864980	7430448335
2024-09-09	289908836	4519080336	8515276122	7355984384	1230535846	107023372	0	10485760	0	0
2024-09-16	978389904	4726277669	9092796583	156379468	208437928	395331320	655563492	337128683	117109468	218840750
2024-09-23	2700288784	2996138332	2730729293	2606563760	3504800763	3650779500	4046632855	3229489725	2612059020	803354635
2024-09-30	529199244	14533716	0	533569590	11879156	198889292	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	3011938919	2249950656	997990780	2962808996	163882436	6026125673	2572687716	6626179343
2024-10-14	8194778424	8297344423	22524178915	7676099880	22204326419	6673526528	26549680184	17968323723	13349594940	22291345005
2024-10-21	1430946144	3966371234	5077317694	4109846617	7796551614	6848512152	7582027122	6449767482	5049485840	12970584
2024-10-28	2708844176	3965773882	0	3773669430	0	6554321924	6603818681	0	4449864980	3419182484
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	9821872	0	0	4114568	0	4192512
2024-11-18	3354965460	4624833460	5082626994	102439272	14876837675	7256594616	6651268941	6764501038	9451506664	6931090491
2024-11-25	0	0	0	140074312	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	233645255
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	7375599469	0	6603818681	5989441241	0	7430448335
2024-12-30	1024109236	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	7430448335
2025-01-13	2712470590	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	7430448335
2025-01-20	2708844176	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	7375599469	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	8995914406	7379566700	7544525569	13144970708	12603238401	11992619830	8919665904	14860896670
2025-02-10	2708844176	16025318864	4488374539	3783479115	0	6554321924	6603818681	5989441241	4449864980	97606920
2025-02-17	2708844176	3965773882	4657219415	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	3773669430	7375599469	6702416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965792002	21088	37232	24304	6554346932	6603865257	5998249025	4450481412	206864
2025-03-10	0	3965773882	4501580975	3773669430	0	6554321924	6603818681	5989441241	614400	7430566543
2025-03-17	1850654608	4028789962	17121912	258491748	7805899257	5619428448	998506832	51896648	3519711084	6576605000
2025-03-24	0	0	0	0	0	0	0	0	0	147760
2025-03-31	5566904344	7939843264	9059188026	11321008290	22126798407	19662965772	13207637362	5989441241	13349594940	14861073982
2025-04-07	0	727771194	8632816150	7547338860	7392785925	10274841424	9608924530	0	8912643204	5323896124
2025-04-14	2764486960	3965773882	0	3773669430	7375599469	6554321924	6603818681	5989441241	0	7430625647
2025-04-21	8126532528	7935662332	0	11321008290	14751198938	13108643848	6603818681	11978882482	13349594940	7430566543
2025-04-28	0	7941502364	13465123617	4656105626	8655910641	6554321924	0	11978882482	9079008844	7467870147
2025-05-05	0	12154261270	0	0	0	0	0	0	0	29552
2025-05-12	7465131732	3965773882	0	0	9395579045	6554321924	2017115032	0	4449864980	7430448335
2025-05-19	8134520	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	29547512520	26236294544	19833515635	23972298680	16507614288	26422376441
2025-06-02	5565597840	3965773882	8976749078	3773669430	7375599469	13108643848	6603818681	5989441241	8899729960	14860896670
2025-06-09	3019417212	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	515707440	69150000	108085136	374113216	157234288	347125488	151511824	100572144	137743392	15378692
2025-06-30	75141488	0	0	0	0	0	0	0	0	0
2025-07-07	5884026296	7953656863	6427694119	1077022670	7390585200	11381565164	5397310020	7323373533	6949456212	7430448335
2025-07-14	297708260	275572192	320212840	214113216	388937152	267125488	351511824	401144288	253230176	17026868
2025-07-28	5417688352	10859104600	13544840649	6155462578	17037280338	10277488648	9047809757	11978882482	11724302140	14860955774
2025-08-04	442164404	0	0	0	0	0	3353233081	0	0	59104
2025-08-11	2782225488	0	0	0	0	0	0	3420430041	0	29552
2025-08-18	5183561072	2411724800	0	2778726400	0	0	0	0	5906396	20104552
2025-08-25	5139864690	4509066250	4488374539	4138546638	943623804	6661952448	6603818681	0	0	59104
2025-09-01	2708844176	4033066978	0	0	12476432	30527440	0	0	0	5123669791
2025-09-08	413259616	0	4488374539	0	10595105221	13108643848	13207637362	5989441241	4449864980	14860955774
2025-09-15	10858073192	11897321646	9182857597	7547338860	25514144196	21579725148	12321411285	17032697378	13496818028	17456202530
2025-09-22	0	0	0	0	0	0	0	0	0	88656
2025-09-29	3413269172	620238956	0	3801345699	0	0	0	0	0	59104
2025-10-06	5396751880	4114568	4488374539	7547338860	7375599469	6554321924	13207637362	5989441241	8899729960	6611291
2025-10-13	5417688352	7931547764	13465123617	11321008290	14751198938	6554321924	19811456043	11978882482	13349594940	14880867963
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7435718527
2025-10-27	9354108584	12805937778	8976749078	6697885804	14857090626	16927782236	10442031273	0	8899729960	7470099337
2025-11-03	34890430232	17088774268	14216684053	11227295096	32192676994	33203264676	21849824190	12104642262	11092805676	7505657904
2025-11-10	81465975664	7931547764	8976749078	3773669430	22126798407	13108643848	6603818681	5989441241	8899729960	22351456795
2025-11-17	0	186247104	0	0	0	0	0	0	0	37785839
2025-11-24	56885727696	0	0	0	0	0	0	0	0	35431181
2025-12-01	24723796276	7931547764	8976749078	3773669430	7376472599	6571616184	6621909309	11978882482	4449864980	7464946798
2025-12-08	126943292372	8104239768	13499632897	15158917080	22486642843	13175924068	13302075318	18053521231	5975953748	23734299795
2025-12-15	167123968564	18509166730	22528555963	13620668246	30531982908	22803802636	22548481815	30766632253	30678832704	24189488924
2025-12-22	55513817920	7648432244	8976749078	3880849369	7440771201	12175728664	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	20048608	6554321924	4810753721	0	0	8909088
2026-01-05	8685819612	3965773882	8976749078	3773669430	148419624	13108643848	19811456043	15734856843	8899729960	14892001064
2026-01-12	29807771696	0	8976749078	1181333224	13830460481	17534064848	15337527169	5989441241	0	13722013847
2026-01-19	29797285936	7752804142	2988910859	3773669430	0	0	5274442520	5989441241	2536213780	7441513234
2026-01-26	2708844176	6813332378	0	2557321270	4345214829	0	0	0	0	28740153
2026-02-02	24418554416	7939909628	9047453482	7456796278	14792676438	13211058360	19811456043	5989441241	4449864980	19082937210
2026-02-09	21719663676	0	4488374539	3793771666	0	0	25284684	0	4449864980	7445824856
2026-02-16	33149662768	4092385660	4488374539	7556542776	14779119270	13120875284	0	2731539364	15015388	69242019
2026-02-23	52093750108	4676912988	8976749078	7810450336	4191259505	9659911588	6618086941	5989441241	8906430056	14885116771
2026-03-02	38059242320	9167962612	9132991489	12589952108	16722521818	19664550928	21977847232	9296173154	11791622724	7452655547
2026-03-09	60079033738	3965773882	4488374539	7567376092	16502060937	16777216	8573157376	5989441241	10056002568	8691821036
2026-03-16	67747251816	16790092	0	36301108	0	28868340	10618240	23094672	0	8831674
2026-03-23	34787721032	4127975630	5592743430	335719672	16722705	4114568	6608995073	0	4457987260	7449898258
2026-03-30	89443803908	3966636614	4494612755	11372042206	14758618502	13108643848	6604270962	11978882482	4509725308	7431168923
2026-04-06	19109028836	6345867318	4857729034	29537698	7375599469	6559299224	17284074930	1240881	4453979548	1568404
2026-04-13	36236425840	3978747678	2189529585	575768458	1917578934	1786760408	803404748	1417437878	714115676	0
2026-04-20	19004976200	31726191056	4488374539	7547338860	29600498728	26217287696	22992929864	19245560	0	0
