week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4635150805	2575302656	2894539019	738197504	2451486573	4130014212	8549975737	0	0	0
2021-08-16	0	0	0	0	0	0	0	6081691058	6681234708	0
2021-09-06	5417688352	3965773882	4488374539	9541443437	14751198938	13108643848	6603818681	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	0	0
2021-11-15	48976632	1454842320	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	0	0	7375599469	0	0	5989441241	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	0	0	3773669430	7396072294	0	0	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-02-07	0	0	4488374539	3773669430	7375599469	0	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	3727986281	5122087382	0	4927095627	1305363113	0	0	0	0	0
2022-04-11	2690259755	3258649755	40279494	3383370612	7180325963	1553040412	5061327376	6252379010	1285910428	0
2022-04-18	2708844176	0	0	3773669430	0	0	6603818681	5997146867	7294370628	0
2022-05-02	3617327773	0	0	3773669430	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	2709067800	5316445754	1723237756	1549893661	7375599469	9705595772	1334252228	0	0	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-07-11	3731918180	4751004175	2276998724	6255289390	6299567122	6425080933	6415751517	2754682490	1992081580	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	0	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	3907062704	6213920826	4488374539	1077159101	1602799637	4802158640	4904792081	6522381817	4993704112	0
2022-08-08	0	0	1073741824	3221225472	2147483648	0	9342458993	6402248117	0	0
2022-08-15	0	0	20539189	0	0	0	0	0	0	0
2022-08-22	0	0	4488374539	0	7375599469	0	0	0	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	0	0	0	0	7403040514	6554321924	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	277269088	0	0	0	0	0	0	0	0	0
2022-10-17	1491999849	0	0	0	132742860	0	0	0	0	0
2022-10-24	1881399516	2453378511	2245390287	2399798803	4550388176	3590599881	3729313496	2720568249	2743869898	0
2022-10-31	2708844176	3965773882	0	0	7375599469	0	6603818681	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	3773669430	0	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	0	0	4488374539	704137912	51167694	10147375483	91751352	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	36599277	135746155	27042861	104025101	52062089	322090281	0
2023-01-09	2708844176	0	4488374539	3773669430	0	0	6603818681	0	8899729960	0
2023-01-23	457264	0	0	0	0	0	0	0	0	0
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	0	4488374539	670410140	799916024	7221347500	6603818681	5989441241	0	0
2023-03-06	1151708816	11194894626	14503683116	3803458967	22153569843	14971351636	15059825987	17968323723	4449864980	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	0	8976749078	7547338860	7375599469	13108643848	6603818681	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	7797301	4021550534	7897316	0	27740152	6781810322	314687935	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	1292123884	2400661176	76183113	0	786919151	654662155	557340701	0	627996129	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	46054740	0
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	503858422	7979792516	4944339779	12801078895	8160847765	8553629704	14161950792	283133095	5394267478	0
2023-05-29	772108905	374344426	5221804306	129006926	392199984	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5514773843	296472259	9216215654	0	98481362	7367059430	6603818681	12065824120	4616534055	0
2023-06-12	450259353	4025864194	0	24653757	241391077	6700584483	12110961	6216662307	753344540	0
2023-06-19	3648493128	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	2976879031	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	296875646	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344028803	63643076	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	2709619992	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	906504785	4621862504	5369499141	4040811670	124362384	33512882	6918439314	169986227	36233806	0
2023-07-31	5513831196	54218450	4516943772	7574514449	14773629970	11812792	13251934863	6020167773	35305648	0
2023-08-07	1537469512	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3604165256	4129824862	1128846672	3773669430	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	197708680	4392094562	583936836	619639012	0	20904660	389488660	6318472297	4802721540	0
2023-08-28	1209466728	1063464456	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	326809216	0	5720105950	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	5484569608	8121679796	5179143126	3773669430	7401945977	6554321924	6659896261	19767112491	9181179684	0
2023-09-18	129138564	594422126	415635248	763978228	439926956	247205072	513524632	0	342702040	0
2023-09-25	1445410076	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290249964	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237407512	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4493392139	0	0	9666415260	170952836	0	0	0
2023-10-30	89967212	36035652	98285084	375885696	316887272	67824008	213357776	6415562829	4565669332	0
2023-11-06	22060332	76517692	4892995847	4077348610	7680011137	6796284240	0	6538867969	4758656672	0
2023-11-13	1068584324	5242880	294977403	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	4476087096	3965773882	15967131689	3773669430	26689788115	6554321924	766785528	9775713708	4449864980	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	0	0
2023-12-04	2901361864	159443002	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709036560	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	0	39154206	0	0	0	55015756	0	0	0	0
2023-12-25	1526050448	2172264164	0	3817496414	6074780829	6494021808	5404818269	24289224	0	0
2024-01-01	0	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	4804598999	443974332	7393185101	6962458040	13525784722	11987377074	198824888	0
2024-01-15	25116848	4076019346	9206081278	8200627088	7375599469	6554321924	6649263218	5989441241	0	0
2024-01-22	733377004	11016424	5043664	4120630	2215397	8534308	16371131	6968220	6494760	0
2024-02-05	28809712	0	0	0	7375599469	0	0	0	0	0
2024-02-12	2206732832	1436800460	0	2135948196	1632034440	477047228	17121067110	6754622149	4449864980	0
2024-02-19	2708844176	8166361432	7015798039	0	4979520341	15082785804	7205487601	12804877685	3908822896	0
2024-02-26	2017033808	0	0	3365397800	3885994672	2183054752	1981993616	0	22099212	0
2024-03-04	13946809251	3965773882	4520627443	235326744	24454954435	5818788112	19823546458	597205496	6751077372	0
2024-03-11	431855196	239078338	131718119	485583220	406504373	67226732	802933896	156087616	9290960	0
2024-03-18	6128776912	7950793324	9232537379	4119014090	16948205	6624457324	6648204129	15708577	4504699276	0
2024-03-25	85383516	246447962	100303256	90093620	2082669	43585368	87102662	14627062	3247380	0
2024-04-01	0	6370944	2640139	34195882	209965056	15192096	8644281	0	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	41676800	243052198	5212409790	90141650	283025408	149450788	217589212	833686625	4544701568	0
2024-04-22	7756913620	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	122675796	14449337	135784403	550639892	0	216669056	334095683	12277216	1047425388	0
2024-05-06	0	278734972	0	890154322	519867734	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	0	4120127762	4432044362	4941797602	189871687	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	3253279284	6112260075	7902241350	71544612	10416403724	6713533233	0	7796309836	0
2024-06-03	3897292484	4212197074	227327534	3773669430	0	391298712	6759134796	6007691341	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	10055363633	656550161	676198064	476566846	8356988155	698737622	511050842	397384484	258205276	0
2024-06-24	19501229	0	0	0	0	0	0	0	0	0
2024-07-01	66751076	0	0	0	0	0	0	0	0	0
2024-07-08	783324868	11933224570	13822333932	7391171942	238556796	6803496132	13239943754	12024104859	8913865492	0
2024-07-15	42207504	0	4498262775	3785349494	7394712301	0	0	0	19378288	0
2024-07-22	13301765008	7961544292	4578625251	7886895492	14771838142	13124239388	6631691561	5989441241	4490944296	5216003800
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	2943669728	0	0	0	7375599469	0	0	7764588	0	937763544
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	6835492	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	6044696436	6021182724	0	0	532144208	0	10437485815	5989441241	4449864980	0
2024-09-09	289908836	4501195094	2776241411	2554710474	1230535846	107023372	0	10485760	0	0
2024-09-16	973943516	4365834118	9036283537	156379468	74388430	194708484	245796210	170868146	60777928	106144975
2024-09-23	2151511168	1911791848	2623317036	1178870030	2449137076	2886471696	2098797284	1506778841	533315940	803354635
2024-09-30	305613164	4114568	0	224239670	11879156	0	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	914827531	172841576	203450240	2962808996	163882436	0	1012340264	0
2024-10-14	5485554668	8128485653	13465123617	3806055062	14751198938	6673526528	6603888545	17968323723	8899729960	14860896670
2024-10-21	664987960	3966371234	530802216	3774253430	420952145	6659179524	7125896562	6002050401	13758440	12970584
2024-10-28	0	3965773882	0	0	0	6554321924	6603818681	0	4449864980	0
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	4114568	0	4192512
2024-11-18	3190646040	4617931604	4537815719	92351944	7501238206	7143429136	6609194165	6759457374	9438499320	6395948428
2024-11-25	0	0	0	120000000	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	180715193
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	0	0	6603818681	5989441241	0	7430448335
