week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2021-08-09	4635150805	2575302656	3129420043	1785569334	3869161325	4130014212	8549975737	0	0	0
2021-08-16	0	0	0	0	0	0	0	6081691058	6681234708	0
2021-09-06	5417688352	3965773882	4488374539	9541443437	14751198938	13108643848	6852561882	5989441241	13349594940	0
2021-09-20	2708844176	3965773882	0	3773669430	7375599469	6554321924	0	5989441241	0	0
2021-11-15	48976632	1710440720	3716384	0	0	0	0	0	0	0
2021-11-22	272550024	0	0	0	0	0	0	0	0	0
2021-12-06	2708844176	7931547764	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2022-01-10	1689633469	0	0	0	0	0	0	0	0	0
2022-01-17	0	3984488530	0	3773669430	7396072294	6554321924	16358257	5989441241	0	0
2022-01-24	2708844176	3965773882	4488374539	0	7375599469	6554321924	6603818681	0	4449864980	0
2022-01-31	2708844176	0	0	0	0	0	0	0	0	0
2022-02-07	2708844176	0	4488374539	7547338860	7375599469	6554321924	0	0	4449864980	0
2022-02-14	2708844176	0	0	0	0	0	0	0	0	0
2022-03-21	3727986281	5122087382	0	4927095627	1305363113	6554321924	0	0	0	0
2022-04-11	2711540441	3258733579	622631884	3383370612	7416531270	5662355091	5091267502	6252379010	1285910428	0
2022-04-18	2708844176	3965773882	0	3773669430	0	0	6603818681	5997146867	7301814551	0
2022-05-02	3617327773	770118588	0	3773669430	122157333	7371274705	1013800272	5989441241	4449864980	0
2022-05-16	3949905576	5316445754	6252563853	1549893661	9308244021	9705595772	1334252228	5989441241	4449864980	0
2022-05-30	0	3965773882	0	0	0	0	0	0	0	0
2022-06-06	0	0	4488374539	0	0	0	0	0	0	0
2022-06-20	2708844176	0	0	0	0	0	0	0	0	0
2022-07-04	0	0	0	3773669430	0	0	0	0	0	0
2022-07-11	4004547940	4855861775	2613012303	6255289390	6823855122	7236664641	6940039517	2880511610	2327625900	0
2022-07-18	0	3965773882	805306368	0	0	0	0	0	0	0
2022-07-25	1096239220	1077989120	0	4888689662	1094381028	0	0	0	4449864980	0
2022-08-01	6733347392	6960506938	4488374539	1077159101	1602799637	5590687792	5072564241	6522381817	4993704112	0
2022-08-08	0	0	1610612736	3221225472	2147483648	0	9342458993	6402248117	0	0
2022-08-15	0	0	20539189	0	0	0	0	0	0	0
2022-08-22	0	0	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	0	0	0	7403040514	6554321924	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	290310760	0	0	0	0	0	0	0	0	0
2022-10-17	1512316017	0	0	0	132742860	0	0	0	0	0
2022-10-24	2238709399	3209956166	2465831820	2595069186	4754385593	5123724605	4561700273	3289615110	3173998953	0
2022-10-31	2708844176	3965773882	0	1424417136	8682058057	0	6603818681	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	7547338860	0	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	0	0	4488374539	704137912	51167694	10147375483	6695570033	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	36599277	135746155	69083986	104025101	52062089	322090281	0
2023-01-09	5417688352	0	4488374539	3773669430	7375599469	6554321924	6603818681	0	8899729960	0
2023-01-23	549656	0	0	0	0	0	0	0	0	0
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	0	4488374539	4444079570	799916024	7221347500	6603818681	5989441241	0	0
2023-03-06	3860552992	11210623266	14503683116	7577128397	22153569843	14971351636	15059825987	17968323723	8899729960	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	0	8976749078	7547338860	7375599469	13108643848	6603818681	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	7797301	4021550534	7897316	0	7403339621	6781810322	314687935	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	1423161836	2400661176	76183113	0	786919151	654662155	557340701	0	648122783	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	46054740	0
