date	bytes_sent	number_of_requests	number_of_downloads
2021-08-11	35537959715	4234	2
2021-08-12	2708844176	1	1
2021-08-13	5030098496	2	2
2021-08-22	14910075861	1247	2
2021-09-07	68961892242	18	18
2021-09-08	34995458926	7	7
2021-09-09	45909708322	9	9
2021-09-22	45909708322	9	9
2021-11-16	10022456665	50491	8
2021-11-22	272550024	1	1
2021-12-07	45909708322	9	9
2021-12-11	12574626	1	1
2021-12-20	2708844176	1	1
2021-12-25	4449864980	1	1
2022-01-11	1689633469	1	1
2022-01-17	46043496270	15	15
2022-01-24	45909708322	9	9
2022-02-03	2708844176	1	1
2022-02-08	45909708322	9	9
2022-02-10	11321008290	3	3
2022-02-15	2708844176	1	1
2022-03-20	66828548	1	1
2022-03-21	13960301104	8	8
2022-03-24	45909708322	9	9
2022-04-13	12091152527	6968	0
2022-04-17	44386321049	280	17
2022-04-18	4656390787	34	0
2022-04-19	31012786807	7	7
2022-04-20	14927680760	3	3
2022-05-06	50113098346	15	15
2022-05-17	64023724577	606	15
2022-05-19	931081008	1	1
2022-05-21	4797522413	28	3
2022-06-03	3965773882	1	1
2022-06-07	4488374539	1	1
2022-06-21	2708844176	1	1
2022-06-27	1520726160	1	1
2022-07-06	6482513606	2	2
2022-07-07	3773669430	1	1
2022-07-12	326592	626	0
2022-07-13	38658536447	1842	8
2022-07-14	25345930197	359	8
2022-07-19	8454148421	2	2
2022-07-21	805306368	1	1
2022-07-25	45909708322	9	9
2022-07-29	6529770170	6	6
2022-08-02	36343374593	1114	9
2022-08-03	10569592563	1261	0
2022-08-07	22363154003	9	9
2022-08-08	34793244049	27	6
2022-08-09	8262043969	17	0
2022-08-11	7375599469	14	0
2022-08-12	2708844176	1	1
2022-08-18	4523391012	4	3
2022-08-20	9637218	1	0
2022-08-25	19832758663	4	4
2022-08-26	10439306221	2	2
2022-08-27	8262043969	2	2
2022-08-28	7375599469	1	1
2022-09-08	2708844176	1	1
2022-09-28	45937149367	10	10
2022-10-03	4449864980	1	1
2022-10-11	853886288	3051	0
2022-10-17	2076441929	6510	0
2022-10-18	2841587036	2	2
2022-10-24	7375599469	1	1
2022-10-29	57930271399	992	22
