date	bytes_sent
2021-08-11	22703785594
2021-08-12	2708844176
2021-08-22	11554966214
2021-09-07	40004554953
2021-09-08	11825464449
2021-09-09	20897583917
2021-09-22	26401876240
2021-11-16	1318883156
2021-11-22	272550024
2021-12-07	28455297630
2022-01-11	1689633469
2022-01-17	17159182965
2022-01-24	24805224300
2022-02-08	16313838988
2022-02-10	3773669430
2022-02-15	2708844176
2022-03-21	7343089091
2022-03-24	7739443312
2022-04-13	8961634712
2022-04-17	16800936064
2022-04-18	2852211274
2022-04-19	13086332287
2022-04-20	10439306221
2022-05-06	14067476460
2022-05-17	17603826506
2022-05-21	1722743392
2022-06-03	3965773882
2022-07-12	182360
2022-07-13	17047347381
2022-07-14	15596284357
2022-07-19	3965773882
2022-07-21	805306368
2022-07-25	8223534410
2022-07-29	4383629600
2022-08-02	21977948299
2022-08-03	3623878656
2022-08-07	2679579345
2022-08-08	9140888429
2022-08-09	4294967296
2022-08-11	2147483648
2022-08-18	20539189
2022-08-26	4449864980
2022-08-27	4488374539
2022-08-28	7375599469
2022-09-08	2708844176
2022-09-28	13957362438
2022-10-03	4449864980
2022-10-11	258245048
2022-10-17	1086065665
2022-10-29	21501593356
2022-11-03	28384498253
2022-12-07	25990345688
2022-12-17	892880612
2022-12-20	704137912
2022-12-24	15492561443
2022-12-25	3511339311
2023-01-02	3936331297
2023-01-03	270890924
2023-01-06	579350216
2023-01-09	19315727630
2023-01-10	7158709156
2023-01-26	209120
2023-01-27	205736
2023-02-11	1592676297
2023-02-12	121709824
2023-02-13	713046872
2023-02-16	19640654211
2023-02-21	29121470438
2023-03-07	28987888495
2023-03-08	60484804558
2023-03-10	2039019903
2023-03-17	3965773882
2023-03-22	56150037885
2023-04-05	523231536
2023-04-06	298662326
2023-04-07	982055623
2023-04-08	384304599
2023-04-09	829590265
2023-04-10	15068674891
2023-04-11	567559211
2023-04-17	443396582
2023-04-18	239998426
2023-04-19	645632291
2023-04-20	950631027
2023-04-21	607310364
2023-04-24	2449043140
2023-04-25	103094129
2023-04-26	134415178
2023-04-27	709773291
2023-04-28	298394994
2023-04-29	1036941190
2023-04-30	389611843
2023-05-01	1039024896
2023-05-02	310043228
2023-05-03	552198015
2023-05-04	621115622
2023-05-05	601241121
2023-05-06	942706406
2023-05-07	330383380
2023-05-08	146861656
2023-05-09	659139545
2023-05-10	574335568
2023-05-11	1017160193
2023-05-12	622175790
2023-05-13	534178009
2023-05-14	359880826
2023-05-15	754904618
2023-05-16	563842607
2023-05-17	374082667
2023-05-18	955549910
2023-05-19	1038336765
2023-05-20	1066144219
2023-05-21	692986013
2023-05-22	747336198
2023-05-23	49728476828
2023-05-24	1310285279
2023-05-25	238869196
2023-05-26	816793865
2023-05-27	769271277
2023-05-28	566979539
2023-05-29	444385354
2023-05-30	479223563
2023-05-31	24553220320
2023-06-01	56109928
2023-06-02	715735864
2023-06-03	759670204
2023-06-04	370274423
2023-06-05	281913594
2023-06-06	41093217501
2023-06-07	64987903
2023-06-08	107249551
2023-06-09	570437780
2023-06-10	455709394
2023-06-11	3205273289
2023-06-12	354800468
2023-06-13	653532941
2023-06-14	380569579
2023-06-15	67492705
2023-06-16	16967787339
2023-06-17	285024
2023-06-18	206856
2023-06-19	91776
2023-06-20	156872
2023-06-21	37766356292
2023-06-22	151768
2023-06-23	184360
2023-06-24	248648
2023-06-25	456777784
2023-06-26	2762611014
2023-06-27	429049666
2023-06-28	513862522
2023-06-29	739554347
2023-06-30	461480815
2023-07-01	425231273
2023-07-02	600046990
2023-07-03	647505476
2023-07-04	443199080
2023-07-05	463154666
2023-07-06	954224086
2023-07-07	304259934
2023-07-08	376469297
2023-07-09	437888061
2023-07-10	549013936
2023-07-11	454750447
2023-07-12	151768
2023-07-13	484081732
2023-07-14	3308730120
2023-07-15	431972792
2023-07-16	78700244
2023-07-17	785218964
2023-07-18	426270594
2023-07-19	500611730
2023-07-20	665326561
2023-07-21	14090236550
2023-07-22	668881383
2023-07-23	495696529
2023-07-24	1466093658
2023-07-25	684044202
2023-07-26	340239786
2023-07-27	19173121294
2023-07-28	222665248
2023-07-29	291357191
2023-07-30	43624230
2023-07-31	25062303541
2023-08-01	41841098
2023-08-02	13144056556
2023-08-03	21417184
2023-08-04	44358384
2023-08-05	33788120
2023-08-06	39240080
2023-08-07	11480592
2023-08-08	750153232
2023-08-09	597190772
2023-08-10	154829312
2023-08-11	605463520
2023-08-12	890693792
2023-08-13	203279128
2023-08-14	3442040300
2023-08-15	16152278725
2023-08-16	322644560
2023-08-17	699193452
2023-08-18	219427564
2023-08-19	553414764
2023-08-20	430362312
2023-08-21	15060915107
2023-08-22	70215500
2023-08-23	413486648
2023-08-24	475396100
2023-08-25	885999772
2023-08-26	192735676
2023-08-27	225997324
2023-08-28	20158595404
2023-08-29	582295484
2023-08-30	215484536
2023-08-31	347244060
2023-09-01	1014381336
2023-09-02	473231760
2023-09-03	48627784
2023-09-04	560552428
2023-09-05	722330904
2023-09-06	1225697044
2023-09-07	4288973090
2023-09-08	473459156
2023-09-09	1138561404
2023-09-10	450056368
2023-09-11	37316224
2023-09-12	4798722882
2023-09-13	380628220
2023-09-14	23479383116
2023-09-15	20662927010
2023-09-16	532996020
2023-09-17	562053512
2023-09-18	458972888
2023-09-19	553171552
2023-09-20	1063677102
2023-09-21	160952736
2023-09-22	776546600
2023-09-23	238786808
2023-09-24	184603688
2023-09-25	137927496
2023-09-26	589593636
2023-09-27	440879428
2023-09-28	156872
2023-09-29	284065152
2023-09-30	436563548
2023-10-01	87268280
2023-10-02	305388740
2023-10-03	304826480
2023-10-04	409001332
2023-10-05	480074692
2023-10-06	223646928
2023-10-07	298505272
2023-10-08	399906980
2023-10-09	463416500
2023-10-10	368983840
2023-10-11	289015220
2023-10-12	696023148
2023-10-13	382322176
2023-10-14	352590276
2023-10-15	229419520
2023-10-16	4600131515
2023-10-17	404113052
2023-10-18	127418880
2023-10-19	6370944
2023-10-20	10020964
2023-10-21	121577192
2023-10-22	392939588
2023-10-23	170952836
2023-10-25	2768240640
2023-10-26	5017600
2023-10-29	11067890951
2023-10-30	16060088
2023-10-31	6203530677
2023-11-01	109898784
2023-11-02	225149852
2023-11-03	218933180
2023-11-04	668415724
2023-11-05	287621576
2023-11-06	269570568
2023-11-07	32957609399
2023-11-08	115738816
2023-11-09	445700624
2023-11-10	500914644
2023-11-11	460563676
2023-11-12	92602364
2023-11-13	97679715
2023-11-14	121157084
2023-11-16	23834252296
2023-11-17	113613512
2023-11-18	98351448
2023-11-19	582131008
2023-11-20	27297283151
2023-11-21	9897648477
2023-11-22	15637643438
2023-11-23	211728
2023-11-24	19126969666
2023-11-28	27851254923
2023-12-03	47976
2023-12-04	97960
2023-12-06	157952
2023-12-08	20562753735
2023-12-09	1260856907
2023-12-11	186507372
2023-12-13	49984
2023-12-14	35504629110
2023-12-17	4449864980
2023-12-18	52361196
2023-12-19	20306830
2023-12-25	25513721156
2024-01-06	26168726442
2024-01-09	22677703567
2024-01-11	60258512
2024-01-12	26344800561
2024-01-14	2330561844
2024-01-15	45444537
2024-01-17	4488374539
2024-01-21	28726285443
2024-01-22	45430609
2024-01-24	729736028
2024-01-26	14926697
2024-02-06	19651480
2024-02-14	23646943583
2024-02-16	146664440
2024-02-17	9503121088
2024-02-19	234813668
2024-02-20	8443281128
2024-02-21	8840740222
2024-02-22	29799672874
2024-02-23	18515556
2024-02-26	11613700
2024-02-27	1981993616
2024-02-29	8096568744
2024-03-05	32252904
2024-03-06	424860672
2024-03-07	53386106094
2024-03-08	12398596350
2024-03-09	785212224
2024-03-10	469126288
2024-03-11	330492720
2024-03-12	78837147
2024-03-13	379335796
2024-03-14	445963596
2024-03-15	214288528
2024-03-16	209376764
2024-03-17	1064100688
2024-03-18	649617597
2024-03-19	207452072
2024-03-20	50174652
2024-03-21	88663058
2024-03-23	40998816033
2024-03-24	511689236
2024-03-25	62788517
2024-03-26	117010036
2024-03-27	117948508
2024-03-28	215053734
2024-03-29	89562708
2024-03-30	57072212
2024-04-02	209965056
2024-04-03	34195882
2024-04-04	28002888
2024-04-08	317250072
2024-04-09	163670622
2024-04-10	269794135
2024-04-11	908223060
2024-04-12	189659632
2024-04-13	29863800
2024-04-14	330108082
2024-04-15	362436304
2024-04-16	116923968
2024-04-17	32233285
2024-04-18	9532171939
2024-04-19	622884992
2024-04-20	178475008
2024-04-21	719980099
2024-04-22	579879356
2024-04-23	218075538
2024-04-24	123251848
2024-04-25	50183720
2024-04-26	47159076360
2024-04-27	189400142
2024-04-28	208462444
2024-04-29	168962675
2024-04-30	536854892
2024-05-01	514461696
2024-05-02	426496981
2024-05-03	100079476
2024-05-04	145083531
2024-05-05	528472900
2024-05-06	27872880
2024-05-07	1400081009
2024-05-08	178915556
2024-05-09	890154322
2024-05-10	404385110
2024-05-11	68032649
2024-05-12	286300556
2024-05-13	387722544
2024-05-14	41809320
2024-05-15	55794659
2024-05-16	30863356
2024-05-17	36303672
2024-05-18	1092140858
2024-05-20	16519318185
2024-05-21	125968384
2024-05-22	258248946
2024-05-23	150038644
2024-05-24	669884470
2024-05-25	105027702
2024-05-26	516792228
2024-05-27	7335081567
2024-05-28	651408016
2024-05-29	179178282
2024-05-30	409346360
2024-05-31	1141107040
2024-06-01	42883680
2024-06-02	39352866141
2024-06-03	27728668018
2024-06-04	155316115
2024-06-05	18250100
2024-06-06	968215848
2024-06-07	220731906
2024-06-08	43733876
2024-06-09	391298712
2024-06-10	648408502
2024-06-11	3454994406
2024-06-12	62429029
2024-06-19	12736713622
2024-06-20	7768211658
2024-06-21	33664866
2024-06-24	19501229
2024-07-07	66751076
2024-07-08	35889969577
2024-07-09	91541477
2024-07-10	86805276
2024-07-11	21608071788
2024-07-12	714490696
2024-07-14	18581920
2024-07-15	9888236
2024-07-16	8286532285
2024-07-17	11680064
2024-07-19	56210308
2024-07-22	20926120437
2024-07-23	29258807059
2024-07-24	1894809948
2024-07-25	2891022452
2024-07-26	6738058706
2024-07-28	9105612
2024-07-30	32651088
2024-08-05	2943669728
2024-08-09	7375599469
2024-08-11	945528132
