	date	bytes_sent
0	2021-08-11	1728053248
1	2021-08-22	897581056
2	2021-09-07	1994104577
3	2021-11-16	98306960
4	2022-01-17	18614633
5	2022-03-20	66828548
6	2022-04-17	255340946
7	2022-04-19	6554321924
8	2022-05-21	12622843
9	2022-07-12	33336
10	2022-07-13	1090519040
11	2022-07-14	125829120
12	2022-08-02	109051904
13	2022-08-07	532940576
14	2022-10-11	13107200
15	2022-10-17	7639360
16	2022-10-29	2588901378
17	2022-11-03	7375599469
18	2022-12-25	27210416
19	2023-01-26	49984
20	2023-03-07	2708844176
21	2023-03-08	2708844176
22	2023-03-10	73400320
23	2023-03-22	2708844176
24	2023-04-10	7375599469
25	2023-04-11	7797301
26	2023-04-24	415944582
27	2023-05-26	42408
28	2023-05-27	42408
29	2023-05-30	210024
30	2023-06-07	1120
31	2023-06-12	42408
32	2023-06-17	42408
33	2023-06-19	1120
34	2023-06-22	42408
35	2023-06-24	43992
36	2023-06-25	10528168
37	2023-06-30	165064
38	2023-07-01	43992
39	2023-07-02	1120
40	2023-07-04	41792
41	2023-07-10	41792
42	2023-07-16	90888
43	2023-07-17	115080
44	2023-07-21	2812583785
45	2023-08-04	49096
46	2023-08-07	136384
47	2023-08-08	356563816
48	2023-08-17	100093368
49	2023-08-19	41792
50	2023-08-23	107776
51	2023-08-27	43992
52	2023-08-28	33487076
53	2023-09-03	42408
54	2023-09-05	42912
55	2023-09-07	41792
56	2023-09-08	91160
57	2023-09-11	49096
58	2023-09-14	4488424523
59	2023-09-20	6098576
60	2023-09-23	93976
61	2023-09-25	51104
62	2023-10-25	427819008
63	2023-10-29	5989441241
64	2023-11-13	7830952
65	2023-11-20	3953236264
66	2023-11-21	301030768
67	2023-11-24	3965773882
68	2023-12-18	21302844
69	2024-01-06	5989441241
70	2024-01-09	14927680760
71	2024-01-22	2787288
72	2024-01-24	1368751967
73	2024-01-26	4681308
74	2024-02-10	4488374539
75	2024-02-17	1417156716
76	2024-02-18	1290641462
77	2024-03-07	5010056568
78	2024-03-08	918363353
79	2024-03-12	2190012
80	2024-03-18	6304580
81	2024-03-20	2082669
82	2024-03-23	2708844176
83	2024-03-26	5437392
84	2024-03-29	12542796
85	2024-04-18	4449864980
86	2024-04-19	40960000
87	2024-04-29	52289844
88	2024-05-10	13803712
89	2024-06-11	43800240
90	2024-06-19	8023138817
91	2024-06-20	761806200
92	2024-07-08	21966484
93	2024-07-09	8892776
94	2024-07-11	142645956
95	2024-07-19	819200
96	2024-07-23	739431676
97	2024-07-24	8252598057
98	2024-07-25	13007344
99	2024-07-26	9129984
100	2024-08-24	100954504
101	2024-09-08	566231040
102	2024-09-09	456594240
103	2024-09-20	17884070
104	2024-09-25	76918416
105	2024-10-07	254550520
106	2024-10-22	939700
107	2024-10-25	1740800
108	2024-11-21	63881788
109	2024-11-22	764800789
110	2024-12-02	5946456
111	2025-01-05	1746224108
112	2025-01-24	6554321924
113	2025-02-02	3773669430
114	2025-02-16	3965773882
115	2025-03-01	4579116
116	2025-03-03	21088
117	2025-03-18	10338916
118	2025-04-09	2944810648
119	2025-05-01	3965773882
120	2025-05-15	4449864980
121	2025-05-21	8096408
122	2025-05-27	2316486124
123	2025-06-16	108254544
