	date	bytes_sent
0	2021-08-11	7440695296
1	2021-08-13	2708844176
2	2021-08-22	2507835368
3	2021-09-07	20507511974
4	2021-09-08	13979418150
5	2021-09-09	11341373351
6	2021-09-22	6603818681
7	2021-11-16	1036093737
8	2021-12-07	6554321924
9	2022-01-17	19257468681
10	2022-01-24	14927680760
11	2022-02-08	28056293073
12	2022-03-20	66828548
13	2022-03-21	5019199002
14	2022-03-24	14343261993
15	2022-04-13	1070868363
16	2022-04-17	9690433908
17	2022-04-18	1747326658
18	2022-04-20	4449864980
19	2022-05-06	13158992863
20	2022-05-17	7323681749
21	2022-05-19	931081008
22	2022-05-21	695688678
23	2022-06-03	3965773882
24	2022-07-12	33336
25	2022-07-13	10502582309
26	2022-07-14	8731768878
27	2022-07-19	3965773882
28	2022-07-25	15115042781
29	2022-07-29	3287157637
30	2022-08-02	18698946512
31	2022-08-03	2894069760
32	2022-08-07	5192493129
33	2022-08-08	15519010038
34	2022-08-09	3236798518
35	2022-08-11	3758096384
36	2022-08-20	9637218
37	2022-08-25	10520095806
38	2022-08-26	5989441241
39	2022-08-27	3773669430
40	2022-09-28	10377488111
41	2022-10-03	4449864980
42	2022-10-11	403852320
43	2022-10-17	357363097
44	2022-10-18	2708844176
45	2022-10-24	7375599469
46	2022-10-29	17918838974
47	2022-11-02	1305927676
48	2022-11-03	8223534410
49	2022-12-07	6603818681
50	2022-12-20	3773669430
51	2022-12-25	930709281
52	2022-12-29	5989441241
53	2023-01-02	121014285
54	2023-01-09	19267877980
55	2023-01-10	8262043969
56	2023-01-13	2708844176
57	2023-01-27	1120
58	2023-02-16	10561701860
59	2023-02-21	18893454642
60	2023-03-07	13728884553
61	2023-03-08	36115769326
62	2023-03-10	47655179
63	2023-03-17	3965773882
64	2023-03-21	3965773882
65	2023-03-22	44640112738
66	2023-04-10	18538592066
67	2023-04-11	7797301
68	2023-04-24	3185579992
69	2023-05-04	4449864980
70	2023-05-23	19814263454
71	2023-05-24	335544320
72	2023-05-25	108896
73	2023-05-26	158880
74	2023-05-28	43528
75	2023-05-29	41792
76	2023-05-30	134184
77	2023-05-31	27442029593
78	2023-06-02	89768
79	2023-06-03	136384
80	2023-06-04	86400
81	2023-06-05	183280
82	2023-06-06	28105874030
83	2023-06-07	178176
84	2023-06-08	90648
85	2023-06-09	1120
86	2023-06-11	2708888168
87	2023-06-12	93976
88	2023-06-13	136384
89	2023-06-14	92392
90	2023-06-15	65984
91	2023-06-16	13229024182
92	2023-06-18	165064
93	2023-06-19	49984
94	2023-06-21	23885136516
95	2023-06-22	1120
96	2023-06-23	65984
97	2023-06-24	84200
98	2023-06-25	529464608
99	2023-06-26	3060541292
100	2023-06-27	42912
101	2023-06-28	128192
102	2023-06-29	89768
103	2023-06-30	41792
104	2023-07-01	73468848
105	2023-07-02	47976
106	2023-07-03	5285792
107	2023-07-05	108392
108	2023-07-06	135496
109	2023-07-08	43528
110	2023-07-09	157488
111	2023-07-10	43992
112	2023-07-11	49984
113	2023-07-12	84280
114	2023-07-13	50419328
115	2023-07-14	41792
116	2023-07-15	41792
117	2023-07-17	250848
118	2023-07-18	42408
119	2023-07-19	2708888168
120	2023-07-20	109976
121	2023-07-21	3339068765
122	2023-07-22	65984
123	2023-07-23	99080
124	2023-07-24	1463591901
125	2023-07-28	31748716
126	2023-07-29	47976
127	2023-07-30	43992
128	2023-07-31	17114081151
129	2023-08-01	42408
130	2023-08-02	19267929084
131	2023-08-03	65984
132	2023-08-04	42408
133	2023-08-05	84200
134	2023-08-06	42912
135	2023-08-07	136384
136	2023-08-08	1543292424
137	2023-08-09	43992
138	2023-08-10	105100872
139	2023-08-11	136384
140	2023-08-12	42408
141	2023-08-13	47976
142	2023-08-14	2708959432
