asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2770714281431	16807	648	307
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4653039369397	138007	2367	642
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1918525840717	66066	782	311
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2204397439016	16980	627	298
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1573554264095	14315	454	255
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1228041295519	12343	475	275
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1499552492364	15264	572	276
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1800016919897	16168	684	306
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3145495056252	18267	675	321
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1322648483143	10201	472	406
