asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2518973358319	9420	520
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	3753106385686	124240	1880
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1750741406684	60800	640
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	1960475888133	9420	520
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1367417824789	7360	340
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1060150294054	5660	360
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1328489814850	8180	460
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1630293525044	7320	560
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	2863688694796	8100	560
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1074142739094	7920	360
