asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2721198024675	14720	620
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4575356344802	133240	2280
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1873556284285	64520	760
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2143994169967	14240	600
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1521318758880	11020	440
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1188102344199	9680	460
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1454393933301	12560	560
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1759691334253	13440	660
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3080808222624	14320	660
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1275180041616	9500	460
