asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2777275554211	16825	650	308
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4688276459745	138103	2382	644
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1918525840717	66066	782	311
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2211784566918	17058	629	299
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1579543705336	14316	455	255
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1232491160499	12344	476	275
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1499567331896	15328	572	277
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1800016919897	16168	684	306
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3152870655721	18268	676	321
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1330140671182	10328	475	410
