asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2852278408861	17147	675	319
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4814892219889	152759	2456	689
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1969238582040	67835	806	324
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2286125582713	17305	650	309
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1649243696094	14542	474	264
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1286987417592	12570	497	286
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1558480568612	17280	592	290
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1855959040080	18091	714	318
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3236308702029	18574	698	332
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1430774588028	12267	558	442
