asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2915424287798	17363	696	328
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4883677264664	155098	2515	713
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	2033486518694	68055	836	337
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2346153524061	17613	672	319
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1697328471123	14713	492	270
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1328056531955	12686	518	292
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1643364085802	19650	626	302
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1915835942979	18375	747	330
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3308020151856	18704	721	343
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1491735693186	15466	576	456
