asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2558106103931	9820	540
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4058038747602	124660	2000
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1774407903232	60960	660
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	1996718939021	9700	520
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1394940481797	7580	360
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1082031504714	5780	380
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1353359177274	8260	480
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1652484932024	7460	580
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	2906107481299	8240	580
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1106196883536	8060	380
