	asset_path	bytes_sent
0	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	174040881455
1	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	153281882095
2	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	237366017922
3	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	271570624513
4	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	233609461137
5	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	211387609365
6	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	162846780452
7	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	159666828737
8	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	235424638585
9	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	88254053542
