asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2498529330971	9240	520
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	3614519167690	124040	1820
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1742778282252	60720	640
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	1939860723383	9260	500
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1348762448275	7200	340
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1046782539310	5600	360
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1314999904999	8120	440
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1615175266272	7220	560
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	2840820623744	8000	560
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1043870025195	7800	340
