asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2674973263523	12480	600
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4455541581223	129480	2200
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1846405651783	63080	720
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2106428587429	12640	580
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1489847520031	10600	400
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1158675911931	8200	420
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1427029367791	10740	520
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1725021147039	10860	640
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3029874516024	12240	620
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1229253113620	9120	420
