asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2634404536747	12320	580
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4403687264755	129380	2180
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1826165870427	63000	700
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2072225609544	12480	560
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1459801932915	10520	400
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1135799235291	8100	420
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1403985599500	10660	520
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1702039680161	10760	620
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	2990674652891	12180	620
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1191475523703	9000	400
