asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2819178517591	17034	667	312
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4783080342793	150251	2432	666
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1942477907050	66286	797	315
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2252737516452	17193	643	302
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1619072895786	14450	469	259
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1260168575311	12491	491	279
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1528560560477	15591	587	283
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1826698419946	16598	705	311
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3198848139638	18402	690	325
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1392423917962	12120	551	432
