asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2878541923876	17218	687	322
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4864069593802	153712	2492	703
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	2005564995708	67914	826	330
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2313362957614	17460	663	313
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1673242449188	14604	485	267
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1308754430905	12618	511	289
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1613865467112	18133	615	295
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1888816872947	18158	734	321
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	3269618443067	18621	712	336
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1461673264919	13965	570	449
