asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	2571236223931	9900	560
sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	4151706367371	125460	2060
sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	1786321374222	61040	680
sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	2009940083211	9780	540
sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	1406930280414	7640	360
sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	1095398115598	5840	380
sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	1366838559116	8300	480
sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	1660048741340	7540	600
sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	2920874038669	8300	580
sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb	1121067283075	8120	380
