week_start	Neurophysiology
2021-08-09	32080368960
2021-08-16	15266858394
2021-09-06	97693180085
2021-09-20	34817515102
2021-11-15	2137411841
2021-11-22	272550024
2021-12-06	46101812774
2021-12-20	4449864980
2022-01-10	1689633469
2022-01-17	34336784990
2022-01-24	36146597651
2022-01-31	2708844176
2022-02-07	33124343948
2022-02-14	2708844176
2022-03-21	22641846040
2022-04-11	41047959476
2022-04-18	37483476835
2022-05-02	27679531775
2022-05-16	49252404662
2022-05-30	3965773882
2022-06-06	4488374539
2022-06-20	2708844176
2022-06-27	1520726160
2022-07-04	3773669430
2022-07-11	48087094162
2022-07-18	4771080250
2022-07-25	17095538549
2022-08-01	51968946957
2022-08-08	36040077639
2022-08-15	30176407
2022-08-22	28785793835
2022-09-05	2708844176
2022-09-26	25604446133
2022-10-03	4449864980
2022-10-10	302944488
2022-10-17	1645058877
2022-10-24	38079562128
2022-10-31	38991662404
2022-12-05	37139614587
2022-12-12	892880612
2022-12-19	39660735004
2023-01-02	6469407058
2023-01-09	55777261654
2023-01-23	706528
2023-02-06	1714386121
2023-02-13	20353701083
2023-02-20	49888860257
2023-03-06	120635074510
2023-03-13	3965773882
2023-03-20	84936889540
2023-04-03	3017844349
2023-04-10	32324496428
2023-04-17	2886968690
2023-04-24	8108944852
2023-05-01	8846577648
2023-05-08	3913731587
2023-05-15	5445846799
2023-05-22	97758385833
2023-05-29	43170148571
2023-06-05	60799055179
2023-06-12	18425213880
2023-06-19	38846249884
2023-06-26	9411935451
2023-07-03	3627270288
2023-07-10	5338592931
2023-07-17	23050310823
2023-07-24	23065771166
2023-07-31	75420849780
2023-08-07	3685166844
2023-08-14	36123684297
2023-08-21	30362254993
2023-08-28	34316406642
2023-09-04	13362590489
2023-09-11	96337762608
2023-09-18	4683459732
2023-09-25	5202997932
2023-10-02	2421639736
2023-10-09	2781770680
2023-10-16	5662613927
2023-10-23	22704712952
2023-10-30	19555136242
2023-11-06	37551803971
2023-11-13	28363648313
2023-11-20	115984612123
2023-11-27	38290610240
2023-12-04	26312241093
2023-12-11	40141117430
2023-12-18	145909536
2023-12-25	31921348738
2024-01-01	28877570618
2024-01-08	71500832902
2024-01-15	53512551663
2024-01-22	826651418
2024-01-29	164346984
2024-02-05	11892783720
2024-02-12	46186994171
2024-02-19	84476110684
2024-02-26	20579171052
2024-03-04	91010150989
2024-03-11	2782239996
2024-03-18	45394567960
2024-03-25	721972529
2024-04-01	320273128
2024-04-08	2208569403
2024-04-15	18423257508
2024-04-22	48532721296
2024-04-29	2496800046
2024-05-06	3310622494
2024-05-13	1644634409
2024-05-20	45812419919
2024-05-27	91507331506
2024-06-03	35707917592
2024-06-10	5569117137
2024-06-17	29186135834
2024-06-24	39019233
2024-07-01	73389012
2024-07-08	107832221758
2024-07-15	28926942139
2024-07-22	134295905727
2024-07-29	32651088
2024-08-05	11373597317
2024-08-19	201577188
2024-08-26	260483100
2024-09-02	66190298757
2024-09-09	13331819207
2024-09-16	16383647686
2024-09-23	25792454193
2024-09-30	2344355362
2024-10-07	17940138635
2024-10-14	137066384837
2024-10-21	47782152202
2024-10-28	31475475557
2024-11-04	55745760
2024-11-11	18128952
2024-11-18	64331959684
2024-11-25	140074312
2024-12-02	233645255
2024-12-16	74575000
2024-12-23	42345194349
2024-12-30	1024109236
2025-01-06	7703007935
2025-01-13	35392538890
2025-01-20	42820060851
2025-01-27	34588071042
2025-02-03	84740416777
2025-02-10	50701070440
2025-02-17	11277153537
2025-02-24	39150008311
2025-03-03	27572422540
2025-03-10	38819787076
2025-03-17	30644549675
2025-03-24	147760
2025-03-31	109063799787
2025-04-07	58420987859
2025-04-14	29612732598
2025-04-21	81240867872
2025-04-28	63234449121
2025-05-05	11897351198
2025-05-12	41278234930
2025-05-19	18022756
2025-05-26	160545703622
2025-06-02	79119920099
2025-06-09	36222467540
2025-06-23	1812579484
2025-06-30	75141488
2025-07-07	66737467164
2025-07-14	2717419600
2025-07-28	110274669718
2025-08-04	3795456589
2025-08-11	5625968281
2025-08-18	10065404972
2025-08-25	31355354022
2025-09-01	9930731682
2025-09-08	66693852181
2025-09-15	129383557805
2025-09-22	88656
2025-09-29	7252118131
2025-10-06	59467466359
2025-10-13	108490802168
2025-10-20	25188806107
2025-10-27	93722570500
2025-11-03	155611798114
2025-11-10	178318336308
2025-11-17	224032943
2025-11-24	56921158877
2025-12-01	84447377512
2025-12-08	257689361010
2025-12-15	368245817713
2025-12-22	105760191316
2025-12-29	21606391229
2026-01-05	91127029699
2026-01-12	94471024470
2026-01-19	57026850802
2026-01-26	15750906886
2026-02-02	109221580167
2026-02-09	41922784401
2026-02-16	66578618700
2026-02-23	118378806560
2026-03-02	145416889919
2026-03-09	122809843505
2026-03-16	54321068159
2026-03-23	57531868824
2026-03-30	130980517781
2026-04-06	43620774429
2026-04-13	32529411434
