week_start	Neurophysiology
2021-08-09	32852120896
2021-08-16	15266858394
2021-09-06	97693180085
2021-09-20	34817515102
2021-11-15	2281606321
2021-11-22	272550024
2021-12-06	46101812774
2021-12-20	4449864980
2022-01-10	1689633469
2022-01-17	34336784990
2022-01-24	36146597651
2022-01-31	2708844176
2022-02-07	33124343948
2022-02-14	2708844176
2022-03-21	25350690216
2022-04-11	43668003837
2022-04-18	37494545892
2022-05-02	27679531775
2022-05-16	49252404662
2022-05-30	3965773882
2022-06-06	4488374539
2022-06-20	2708844176
2022-06-27	1520726160
2022-07-04	3773669430
2022-07-11	48925954962
2022-07-18	4771080250
2022-07-25	17095538549
2022-08-01	60659520180
2022-08-08	38187561287
2022-08-15	30176407
2022-08-22	28785793835
2022-09-05	2708844176
2022-09-26	25604446133
2022-10-03	4449864980
2022-10-10	302944488
2022-10-17	1658166077
2022-10-24	46963474234
2022-10-31	38991662404
2022-12-05	37139614587
2022-12-12	892880612
2022-12-19	43434404434
2023-01-02	6469407058
2023-01-09	59743035536
2023-01-23	706528
2023-02-06	1714386121
2023-02-13	20353701083
2023-02-20	49888860257
2023-03-06	124408743940
2023-03-13	3965773882
2023-03-20	102060804027
2023-04-03	3017844349
2023-04-10	32324496428
2023-04-17	2886968690
2023-04-24	8108944852
2023-05-01	8846577648
2023-05-08	3913731587
2023-05-15	5445846799
2023-05-22	98094065649
2023-05-29	43170262531
2023-06-05	65287523694
2023-06-12	28802786807
2023-06-19	38846297860
2023-06-26	9562254187
2023-07-03	3627270288
2023-07-10	5338641947
2023-07-17	23050533679
2023-07-24	25774666446
2023-07-31	75420849780
2023-08-07	3685259236
2023-08-14	44385728266
2023-08-21	30362389873
2023-08-28	34316472626
2023-09-04	13362638465
2023-09-11	111154128501
2023-09-18	4699328464
2023-09-25	5203239892
2023-10-02	2421687712
2023-10-09	2781770680
2023-10-16	5662613927
2023-10-23	27313961484
2023-10-30	19569205410
2023-11-06	44155622652
2023-11-13	28363648313
2023-11-20	129213552105
2023-11-27	38290610240
2023-12-04	30278014975
2023-12-11	40141166526
2023-12-18	145909536
2023-12-25	31921348738
2024-01-01	28877570618
2024-01-08	71500832902
2024-01-15	53739096575
2024-01-22	1027263512
2024-01-29	164346984
2024-02-05	18496602401
2024-02-12	46217388883
2024-02-19	89213092752
2024-02-26	20579171052
2024-03-04	91044370068
2024-03-11	2804799424
2024-03-18	45398729201
2024-03-25	729338933
2024-04-01	320273128
2024-04-08	2208569403
2024-04-15	18423257508
2024-04-22	48532721296
2024-04-29	2496800046
2024-05-06	3310622494
2024-05-13	1644634409
2024-05-20	45997438554
2024-05-27	91507331506
2024-06-03	36069676312
2024-06-10	5569117137
2024-06-17	32545618402
2024-06-24	39019233
2024-07-01	73389012
2024-07-08	110563895150
2024-07-15	28940082211
2024-07-22	134475643823
2024-07-29	32651088
2024-08-05	11381051136
2024-08-19	201577188
2024-08-26	260483100
2024-09-02	73229651585
2024-09-09	21944408576
2024-09-16	16384124993
2024-09-23	27846160716
2024-09-30	2843150886
2024-10-07	25843997527
2024-10-14	155729198441
2024-10-21	47807921962
2024-10-28	31475475557
2024-11-04	55745760
2024-11-11	18128952
2024-11-18	65096664611
2024-11-25	140074312
2024-12-02	233645255
2024-12-16	74575000
2024-12-23	42345194349
2024-12-30	1024109236
2025-01-06	7703007935
2025-01-13	35393238930
2025-01-20	42820060851
2025-01-27	34588071042
2025-02-03	92116016246
2025-02-10	50701070440
2025-02-17	11331837473
2025-02-24	39150008311
2025-03-03	27573036820
2025-03-10	38819787076
2025-03-17	30692875543
2025-03-24	147760
2025-03-31	123084455628
2025-04-07	58421017411
2025-04-14	37027288899
2025-04-21	94605908582
2025-04-28	69798725645
2025-05-05	12154290822
2025-05-12	41278234930
2025-05-19	18022756
2025-05-26	166394576435
2025-06-02	79119920099
2025-06-09	36222467540
2025-06-23	1938004476
2025-06-30	75141488
2025-07-07	67215138412
2025-07-14	2757419600
2025-07-28	110694100118
2025-08-04	3795456589
2025-08-11	6202685081
2025-08-18	10190308020
2025-08-25	32485306154
2025-09-01	11908584817
2025-09-08	67060853781
2025-09-15	143124047088
2025-09-22	88656
2025-09-29	7834912931
2025-10-06	59469921094
2025-10-13	119461690313
2025-10-20	25188806107
2025-10-27	96431414676
2025-11-03	182085396609
2025-11-10	181227830868
2025-11-17	224032943
2025-11-24	56921158877
2025-12-01	87156221688
2025-12-08	260434499120
2025-12-15	383301580743
2025-12-22	106347393876
2025-12-29	21842320829
2026-01-05	97818861464
2026-01-12	106379361584
2026-01-19	65370780342
2026-01-26	16285680646
2026-02-02	118740662527
2026-02-09	41922784401
2026-02-16	73504074992
2026-02-23	121099264436
2026-03-02	153146675756
2026-03-09	125925770421
2026-03-16	62454067590
2026-03-23	60541290076
2026-03-30	159541872980
2026-04-06	58641463141
2026-04-13	44202866496
2026-04-20	117977556226
