week_start	Neurophysiology
2021-08-09	33137333568
2021-08-16	15719843226
2021-09-06	104247502009
2021-09-20	34817515102
2021-11-15	2412679121
2021-11-22	272550024
2021-12-06	46101812774
2021-12-20	4449864980
2022-01-10	1689633469
2022-01-17	34336784990
2022-01-24	42136038892
2022-01-31	2708844176
2022-02-07	39113785189
2022-02-14	2708844176
2022-03-21	25350690216
2022-04-11	45327064635
2022-04-18	37495058813
2022-05-02	27679531775
2022-05-16	52259380415
2022-05-30	3965773882
2022-06-06	4488374539
2022-06-20	2708844176
2022-06-27	1520726160
2022-07-04	6482513606
2022-07-11	49995502482
2022-07-18	4771080250
2022-07-25	17095538549
2022-08-01	61045396148
2022-08-08	39261303111
2022-08-15	88277620
2022-08-22	28785793835
2022-09-05	2708844176
2022-09-26	25604446133
2022-10-03	4449864980
2022-10-10	660925048
2022-10-17	1658166077
2022-10-24	47885386997
2022-10-31	46996722325
2022-12-05	37139614587
2022-12-12	892880612
2022-12-19	47208073864
2023-01-02	10246848079
2023-01-09	59743035536
2023-01-23	706528
2023-02-06	1714386121
2023-02-13	20353701083
2023-02-20	50192634074
2023-03-06	124434958340
2023-03-13	3965773882
2023-03-20	102060804027
2023-04-03	3017844349
2023-04-10	32324496428
2023-04-17	2886968690
2023-04-24	8297084231
2023-05-01	8846577648
2023-05-08	3913731587
2023-05-15	5445846799
2023-05-22	106548214070
2023-05-29	43170262531
2023-06-05	76436792593
2023-06-12	28802828599
2023-06-19	38846408956
2023-06-26	9562320171
2023-07-03	3657045696
2023-07-10	5338641947
2023-07-17	23050735079
2023-07-24	25774666446
2023-07-31	81975172824
2023-08-07	3685259236
2023-08-14	44385728266
2023-08-21	30362593713
2023-08-28	34316517738
2023-09-04	13368213041
2023-09-11	115642545448
2023-09-18	4699511744
2023-09-25	5203239892
2023-10-02	2421737696
2023-10-09	2781770680
2023-10-16	5662613927
2023-10-23	27395107943
2023-10-30	19569205410
2023-11-06	46864466828
2023-11-13	28363648313
2023-11-20	132987733535
2023-11-27	38290610240
2023-12-04	36267456216
2023-12-11	40141337126
2023-12-18	152280480
2023-12-25	34287718694
2024-01-01	34867011859
2024-01-08	71500832902
2024-01-15	53739096575
2024-01-22	1029903651
2024-01-29	164346984
2024-02-05	22984976940
2024-02-12	46217388883
2024-02-19	89717098624
2024-02-26	20579171052
2024-03-04	91044370068
2024-03-11	2804799424
2024-03-18	45405033781
2024-03-25	743964398
2024-04-01	326644072
2024-04-08	2208569403
2024-04-15	18423257508
2024-04-22	48544998636
2024-04-29	2508426450
2024-05-06	3310622494
2024-05-13	1644634409
2024-05-20	45997438554
2024-05-27	91507331506
2024-06-03	47933650320
2024-06-10	5569117137
2024-06-17	37084703134
2024-06-24	39044641
2024-07-01	73389012
2024-07-08	110579297138
2024-07-15	28940082211
2024-07-22	137221714391
2024-07-29	33424864
2024-08-05	11381051136
2024-08-19	201577188
2024-08-26	260483100
2024-09-02	83915627231
2024-09-09	22120776459
2024-09-16	16894751600
2024-09-23	29405124667
2024-09-30	2843150886
2024-10-07	26018564567
2024-10-14	155729198441
2024-10-21	48842841603
2024-10-28	31475475557
2024-11-04	62315796
2024-11-11	18128952
2024-11-18	66015104220
2024-11-25	140074312
2024-12-02	233645255
2024-12-16	74575000
2024-12-23	42345194349
2024-12-30	1028356532
2025-01-06	7703007935
2025-01-13	50254135600
2025-01-20	42820060851
2025-01-27	34588071042
2025-02-03	92116016246
2025-02-10	50701070440
2025-02-17	11331837473
2025-02-24	39150008311
2025-03-03	27573036820
2025-03-10	38819787076
2025-03-17	30727105499
2025-03-24	147760
2025-03-31	123084485180
2025-04-07	61275992759
2025-04-14	44457737234
2025-04-21	94605908582
2025-04-28	69798725645
2025-05-05	12154290822
2025-05-12	47822996275
2025-05-19	18022756
2025-05-26	166394576435
2025-06-02	79119920099
2025-06-09	36222467540
2025-06-23	1976621620
2025-06-30	75141488
2025-07-07	67215138412
2025-07-14	2806582304
2025-07-28	111008672918
2025-08-04	3795456589
2025-08-11	6202685081
2025-08-18	10609738420
2025-08-25	32700144258
2025-09-01	11908584817
2025-09-08	67113282581
2025-09-15	146886589860
2025-09-22	118208
2025-09-29	7834912931
2025-10-06	59476026582
2025-10-13	119461690313
2025-10-20	25188806107
2025-10-27	102420855917
2025-11-03	213423121876
2025-11-10	181227830868
2025-11-17	224032943
2025-11-24	56921158877
2025-12-01	89869454900
2025-12-08	269756080505
2025-12-15	393700146551
2025-12-22	109056238052
2025-12-29	21842320829
2026-01-05	98096734104
2026-01-12	106379361584
2026-01-19	70178970561
2026-01-26	16647439366
2026-02-02	126200148076
2026-02-09	41922784401
2026-02-16	82711601244
2026-02-23	126516952788
2026-03-02	158564364108
2026-03-09	125929818625
2026-03-16	67871755942
2026-03-23	63614152600
2026-03-30	170377249684
2026-04-06	66023428014
2026-04-13	54542104198
2026-04-20	291012581880
