week_start	Neurophysiology
2021-08-09	33967805760
2021-08-16	15719843226
2021-09-06	104247502009
2021-09-20	34817515102
2021-11-15	2497876801
2021-11-22	272550024
2021-12-06	49875482204
2021-12-20	7158709156
2022-01-10	1689633469
2022-01-17	34336784990
2022-01-24	42136038892
2022-01-31	2708844176
2022-02-07	39113785189
2022-02-14	2708844176
2022-03-21	32726289685
2022-04-11	45327064635
2022-04-18	37495058813
2022-05-02	27679531775
2022-05-16	52287090184
2022-05-30	3965773882
2022-06-06	4488374539
2022-06-20	2708844176
2022-06-27	1520726160
2022-07-04	6482513606
2022-07-11	50939220882
2022-07-18	4771080250
2022-07-25	17095538549
2022-08-01	61515158196
2022-08-08	39798174023
2022-08-15	88277620
2022-08-22	28785793835
2022-09-05	2708844176
2022-09-26	31593887374
2022-10-03	4449864980
2022-10-10	660925048
2022-10-17	1671273277
2022-10-24	50019337541
2022-10-31	46996722325
2022-12-05	37139614587
2022-12-12	892880612
2022-12-19	47432996281
2023-01-02	10246848079
2023-01-09	59743035536
2023-01-23	706528
2023-02-06	1714386121
2023-02-13	20776167333
2023-02-20	50192634074
2023-03-06	124434958340
2023-03-13	3965773882
2023-03-20	102060804027
2023-04-03	3017844349
2023-04-10	32324496428
2023-04-17	2886968690
2023-04-24	8382555405
2023-05-01	8846577648
2023-05-08	3913731587
2023-05-15	5445846799
2023-05-22	106548256478
2023-05-29	43170262531
2023-06-05	76436793449
2023-06-12	28802828599
2023-06-19	38846451364
2023-06-26	9562320171
2023-07-03	3657140792
2023-07-10	5338641947
2023-07-17	23050735079
2023-07-24	25774714422
2023-07-31	81975172824
2023-08-07	3685259236
2023-08-14	44409022030
2023-08-21	37738193182
2023-08-28	34316565714
2023-09-04	13368279025
2023-09-11	120105882320
2023-09-18	5372906554
2023-09-25	5203239892
2023-10-02	2421737696
2023-10-09	2781770680
2023-10-16	5662613927
2023-10-23	34141532960
2023-10-30	19569247818
2023-11-06	46864466828
2023-11-13	28363648313
2023-11-20	132994104479
2023-11-27	38290610240
2023-12-04	36267499128
2023-12-11	40141402926
2023-12-18	180020632
2023-12-25	38776093233
2024-01-01	34867011859
2024-01-08	71500832902
2024-01-15	53739096575
2024-01-22	1039052839
2024-01-29	164346984
2024-02-05	22984976940
2024-02-12	46592884331
2024-02-19	89717098624
2024-02-26	22726654700
2024-03-04	107361802663
2024-03-11	2804799424
2024-03-18	48120912541
2024-03-25	743964398
2024-04-01	326644072
2024-04-08	2208569403
2024-04-15	18423257508
2024-04-22	48544998636
2024-04-29	2508426450
2024-05-06	3310622494
2024-05-13	1644634409
2024-05-20	45997438554
2024-05-27	91507331506
2024-06-03	54487972244
2024-06-10	5569117137
2024-06-17	37227429146
2024-06-24	39044641
2024-07-01	73389012
2024-07-08	110579297138
2024-07-15	28977179687
2024-07-22	137450209583
2024-07-29	33424864
2024-08-05	11381051136
2024-08-19	201577188
2024-08-26	284307776
2024-09-02	87584298472
2024-09-09	30683473418
2024-09-16	17714562420
2024-09-23	29921083509
2024-09-30	2935264118
2024-10-07	27440858055
2024-10-14	155729264087
2024-10-21	48853194387
2024-10-28	31475475557
2024-11-04	62315796
2024-11-11	18128952
2024-11-18	73887247488
2024-11-25	140074312
2024-12-02	233645255
2024-12-16	74575000
2024-12-23	46795059329
2024-12-30	1032537464
2025-01-06	7703007935
2025-01-13	50254205855
2025-01-20	46785834733
2025-01-27	38361740472
2025-02-03	92116016246
2025-02-10	50701070440
2025-02-17	11331837473
2025-02-24	43115782193
2025-03-03	27573036820
2025-03-10	38819787076
2025-03-17	30741451751
2025-03-24	147760
2025-03-31	132397148037
2025-04-07	61275992759
2025-04-14	44457737234
2025-04-21	99094283121
2025-04-28	69798725645
2025-05-05	12154290822
2025-05-12	58915189495
2025-05-19	18022756
2025-05-26	183082838761
2025-06-02	79119920099
2025-06-09	36222467540
2025-06-23	2076621620
2025-06-30	75141488
2025-07-07	76594775631
2025-07-14	2829602889
2025-07-28	111532960918
2025-08-04	3798107581
2025-08-11	8911529257
2025-08-18	10871882420
2025-08-25	32700144258
2025-09-01	12436987385
2025-09-08	67113282581
2025-09-15	153783984950
2025-09-22	118208
2025-09-29	7843872071
2025-10-06	73460796841
2025-10-13	119461690313
2025-10-20	25188806107
2025-10-27	106319275517
2025-11-03	215608062696
2025-11-10	181227830868
2025-11-17	224032943
2025-11-24	59630003053
2025-12-01	98092989310
2025-12-08	274283224496
2025-12-15	402924696524
2025-12-22	122469778201
2025-12-29	21905235389
2026-01-05	108573878433
2026-01-12	113809809919
2026-01-19	70441114561
2026-01-26	17074464981
2026-02-02	126692978796
2026-02-09	52007228046
2026-02-16	91444461661
2026-02-23	129225796964
2026-03-02	163988970236
2026-03-09	127299271509
2026-03-16	70584727122
2026-03-23	67260449604
2026-03-30	175798943188
2026-04-06	79172374779
2026-04-13	91629488740
2026-04-20	583187107053
2026-04-27	2717599181
