asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221102_behavior+ecephys.nwb	535613220	209	15	11
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230329_behavior+ecephys.nwb	414672390	155	8	6
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231222_behavior+ecephys.nwb	458783066	213	13	11
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221106_behavior+ecephys.nwb	500763744	162	8	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221210_behavior+ecephys.nwb	338656001	196	10	8
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231129_behavior+ecephys.nwb	405779176	294	15	13
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231215_behavior+ecephys.nwb	770306340	278	23	15
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230327_behavior+ecephys.nwb	402953253	420	15	15
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230827_behavior+ecephys.nwb	345940419	186	8	7
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230127_behavior+ecephys.nwb	302303674	155	7	7
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230829_behavior+ecephys.nwb	320046533	152	7	6
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231219_behavior+ecephys.nwb	338181698	197	12	11
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230330_behavior+ecephys.nwb	332423164	167	5	6
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220811_behavior+ecephys.nwb	225042326	110	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230303_behavior+ecephys.nwb	293828852	155	5	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221216_behavior+ecephys.nwb	320696091	170	5	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221207_behavior+ecephys.nwb	202319906	169	6	8
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230125_behavior+ecephys.nwb	318274858	163	5	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221208_behavior+ecephys.nwb	211422372	138	7	8
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230203_behavior+ecephys.nwb	237691025	148	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221103_behavior+ecephys.nwb	617024124	284	11	9
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230307_behavior+ecephys.nwb	273033466	163	6	7
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231109_behavior+ecephys.nwb	256121504	171	6	7
