asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221102_behavior+ecephys.nwb	680865089	210	16	11
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230329_behavior+ecephys.nwb	414672390	155	8	6
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231222_behavior+ecephys.nwb	593123536	214	14	11
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221106_behavior+ecephys.nwb	500763744	162	8	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221210_behavior+ecephys.nwb	341243917	206	12	9
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231129_behavior+ecephys.nwb	419855980	348	19	16
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231215_behavior+ecephys.nwb	918954878	279	24	15
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230327_behavior+ecephys.nwb	492745415	498	17	17
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230827_behavior+ecephys.nwb	345940419	186	8	7
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230127_behavior+ecephys.nwb	302303674	155	7	7
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230829_behavior+ecephys.nwb	320046533	152	7	6
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231219_behavior+ecephys.nwb	338181698	197	12	11
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230330_behavior+ecephys.nwb	332423164	167	5	6
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220811_behavior+ecephys.nwb	225042326	110	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230303_behavior+ecephys.nwb	293828852	155	5	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221216_behavior+ecephys.nwb	320696091	170	5	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221207_behavior+ecephys.nwb	204637514	177	8	9
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230125_behavior+ecephys.nwb	318274858	163	5	7
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221208_behavior+ecephys.nwb	332080265	2572	10	10
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230203_behavior+ecephys.nwb	237691025	148	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221103_behavior+ecephys.nwb	1504977476	288	15	9
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230307_behavior+ecephys.nwb	273033466	163	6	7
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231109_behavior+ecephys.nwb	256121504	171	6	7
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230826_behavior+ecephys.nwb	260732802	150	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231127_behavior+ecephys.nwb	204834427	136	8	8
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221206_behavior+ecephys.nwb	204533976	178	8	9
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220824_behavior+ecephys.nwb	235095092	124	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230119_behavior+ecephys.nwb	345322368	168	5	7
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220826_behavior+ecephys.nwb	264171121	130	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230831_behavior+ecephys.nwb	462866180	215	7	7
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220804_behavior+ecephys.nwb	306257224	158	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221214_behavior+ecephys.nwb	332247116	439	16	17
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221109_behavior+ecephys.nwb	258821354	174	6	8
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230302_behavior+ecephys.nwb	335260273	221	7	8
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220817_behavior+ecephys.nwb	351702066	314	10	11
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220808_behavior+ecephys.nwb	506538398	380	14	13
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231218_behavior+ecephys.nwb	343719618	197	10	9
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230328_behavior+ecephys.nwb	279095817	161	5	6
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231105_behavior+ecephys.nwb	359705220	191	7	7
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221105_behavior+ecephys.nwb	292921623	172	6	8
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230830_behavior+ecephys.nwb	292278082	153	5	6
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220809_behavior+ecephys.nwb	365290512	295	14	14
