asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221102_behavior+ecephys.nwb	533082536	200	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230329_behavior+ecephys.nwb	414672390	160	<50
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231222_behavior+ecephys.nwb	456383398	200	<50
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221106_behavior+ecephys.nwb	500763744	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221210_behavior+ecephys.nwb	338656001	200	<50
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231129_behavior+ecephys.nwb	309387068	120	<50
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231215_behavior+ecephys.nwb	741547628	260	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230327_behavior+ecephys.nwb	282604833	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230827_behavior+ecephys.nwb	345940419	180	<50
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230127_behavior+ecephys.nwb	302303674	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230829_behavior+ecephys.nwb	320046533	160	<50
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231219_behavior+ecephys.nwb	335798582	180	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230330_behavior+ecephys.nwb	332423164	160	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220811_behavior+ecephys.nwb	225029174	100	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230303_behavior+ecephys.nwb	293828852	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221216_behavior+ecephys.nwb	320696091	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221207_behavior+ecephys.nwb	202319906	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230125_behavior+ecephys.nwb	318274858	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221208_behavior+ecephys.nwb	145727413	140	<50
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230203_behavior+ecephys.nwb	237691025	140	<50
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221103_behavior+ecephys.nwb	617024124	280	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230307_behavior+ecephys.nwb	271157862	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231109_behavior+ecephys.nwb	253351812	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230826_behavior+ecephys.nwb	260732802	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231127_behavior+ecephys.nwb	195294031	120	<50
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221206_behavior+ecephys.nwb	202216368	160	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220824_behavior+ecephys.nwb	235080360	120	<50
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230119_behavior+ecephys.nwb	345322368	160	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220826_behavior+ecephys.nwb	264155357	120	<50
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230831_behavior+ecephys.nwb	462796180	220	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220804_behavior+ecephys.nwb	306179284	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221214_behavior+ecephys.nwb	201516912	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221109_behavior+ecephys.nwb	258821354	180	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230302_behavior+ecephys.nwb	280464793	160	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220817_behavior+ecephys.nwb	246753901	120	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220808_behavior+ecephys.nwb	397403096	200	<50
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231218_behavior+ecephys.nwb	340844842	180	<50
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230328_behavior+ecephys.nwb	279095817	160	<50
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231105_behavior+ecephys.nwb	359652524	200	<50
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221105_behavior+ecephys.nwb	292921623	180	<50
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230830_behavior+ecephys.nwb	292278082	160	<50
sub-iuvE15-camkiiCre-cagDIOchr2-1/sub-iuvE15-camkiiCre-cagDIOchr2-1_ses-iuvE15-camkiiCre-cagDIOchr2-1-220809_behavior+ecephys.nwb	206443542	120	<50
