asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221102_behavior+ecephys.nwb	829130998	219	19	12
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230329_behavior+ecephys.nwb	724528146	167	12	7
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231222_behavior+ecephys.nwb	735718910	225	17	12
sub-iuvE14-cagCre-ef1aDIOchr2-2/sub-iuvE14-cagCre-ef1aDIOchr2-2_ses-iuvE14-cagCre-ef1aDIOchr2-2-221106_behavior+ecephys.nwb	873181488	174	12	8
sub-iuvE14-cagCre-ef1aDIOchr2-3/sub-iuvE14-cagCre-ef1aDIOchr2-3_ses-iuvE14-cagCre-ef1aDIOchr2-3-221210_behavior+ecephys.nwb	558620499	218	16	10
sub-iuvE14-cagCre-ef1aDIOchr2-8/sub-iuvE14-cagCre-ef1aDIOchr2-8_ses-iuvE14-cagCre-ef1aDIOchr2-8-231129_behavior+ecephys.nwb	712038280	377	24	18
sub-E14-tbr2Cre-Ai32-1/sub-E14-tbr2Cre-Ai32-1_ses-E14-tbr2Cre-Ai32-1-231215_behavior+ecephys.nwb	1078675164	290	27	16
sub-iuvE14-cagCre-ef1aDIOchr2-6/sub-iuvE14-cagCre-ef1aDIOchr2-6_ses-iuvE14-cagCre-ef1aDIOchr2-6-230327_behavior+ecephys.nwb	811780419	512	21	18
sub-iuvE14-cagCre-ef1aDIOchr2-7/sub-iuvE14-cagCre-ef1aDIOchr2-7_ses-iuvE14-cagCre-ef1aDIOchr2-7-230827_behavior+ecephys.nwb	687420693	194	11	8
sub-iuvE14-cagCre-ef1aDIOchr2-5/sub-iuvE14-cagCre-ef1aDIOchr2-5_ses-iuvE14-cagCre-ef1aDIOchr2-5-230127_behavior+ecephys.nwb	628499214	171	11	8
