date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-29	7753040634	1662	57	87
2026-06-30	130537482	59	4	3
2026-07-01	221988338	1	1	0
2026-07-04	7238868	34	2	1
2026-07-06	551942663	156	0	24
2026-07-07	298656097	127	4	2
2026-07-08	516595644	174	10	5
2026-07-09	311013238	312	39	13
2026-07-10	420991930	213	11	5
2026-07-11	211042206	141	9	4
2026-07-12	213338422	117	6	3
2026-07-13	324056328	168	8	4
2026-07-14	505105880	288	14	7
2026-07-15	150036798	74	4	2
2026-07-16	834907303	2479	58	63
2026-07-17	407381340	517	42	37
2026-07-18	273071890	179	8	4
2026-07-19	257932984	138	6	11
2026-07-20	137082494	87	4	2
2026-07-22	381968	13	0	7
2026-07-25	341816	8	0	6
2026-07-27	222617925	253	16	11
2026-07-28	114359355	406	12	18
2026-07-29	10644482	83	3	3
2026-07-30	24631008	2	2	0
2026-07-31	5153690	37	2	7
