region	bytes_sent	number_of_requests	number_of_downloads
VPN	19593374052	39740	<50
GitHub	20498733568	92720	<50
AWS/us-east-1	4781821420	580	<50
US/Massachusetts	4773567412	100	<50
CN/Shanghai	8130554132	<50	<50
US/California	14462375105	920	<50
undetermined	17786495590	19600	<50
AWS/us-west-2	4670139104	22760	<50
US/Virginia	1457990332	13460	<50
IN/Tamil Nadu	143687716	<50	<50
US/Utah	295667696	2600	<50
missing	22165685761	32140	<50
US/Colorado	68025976	<50	<50
US/Pennsylvania	212050012	1900	<50
US/New Jersey	448266240	1460	<50
US/Illinois	77896	<50	<50
GCP/us-central1	1159520468	<50	<50
AWS/ap-southeast-1	17687160	<50	<50
NL/South Holland	18407748	<50	<50
AWS/ap-northeast-1	4773567412	<50	<50
MX/Mexico City	4281600	<50	<50
CH/Vaud	1368784220	6680	<50
US/Ohio	3231730428	15780	<50
CH/Geneva	4773567412	<50	<50
