region	bytes_sent	number_of_requests	number_of_downloads
missing	71178567406	99560	<50
AWS/us-east-1	4773567412	560	<50
US/Massachusetts	4773567412	100	<50
GitHub	5670661948	27680	<50
US/California	9551789056	920	<50
AWS/us-west-2	4670139104	22760	<50
US/Virginia	1457990332	13460	<50
IN/Tamil Nadu	143687716	<50	<50
VPN	2414851232	9100	<50
US/Colorado	68025976	<50	<50
US/Pennsylvania	212050012	1900	<50
US/New Jersey	448266240	1460	<50
US/Illinois	77896	<50	<50
AWS/ap-southeast-1	17687160	<50	<50
