region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	20436167012	42935	11	76
GitHub	34160952452	159399	7	68
AWS/us-east-1	4781821420	572	2	1
US/Massachusetts	4773567412	92	0	1
CN/Shanghai	8131405736	7	1	1
US/California	14462375105	920	5	3
undetermined	32205222299	19684	22	10
AWS/us-west-2	4670139104	22758	3	1
US/Virginia	1457990332	13458	4	1
IN/Tamil Nadu	995308240	3	3	0
US/Utah	295667696	2604	4	1
US/Colorado	68025976	1	1	0
missing	65675994265	32896	15	12
US/Pennsylvania	212050012	1906	2	1
US/New Jersey	448266240	1463	0	4
US/Illinois	77896	1	0	1
GCP/us-central1	5933087880	2	2	0
AWS/ap-southeast-1	20569512	4	4	0
NL/South Holland	18407748	1	1	0
AWS/ap-northeast-1	4773567412	1	1	0
MX/Mexico City	4281600	18	2	2
CH/Vaud	1368784220	6670	6	1
US/Ohio	3417781628	16679	4	2
CH/Geneva	4773567412	1	1	0
SG/Singapore	5190301096	1240	1	1
US/Wyoming	77896	1	0	1
US/New York	4773567412	1	1	0
