region	bytes_sent	number_of_requests	number_of_downloads
missing	57411184658	95020	<50
AWS/us-east-1	4773567412	560	<50
US/Massachusetts	4773567412	100	<50
CN/Shanghai	8130554132	<50	<50
GitHub	5671051428	27680	<50
US/California	9551789056	920	<50
AWS/us-west-2	4670139104	22760	<50
US/Virginia	1457990332	13460	<50
IN/Tamil Nadu	143687716	<50	<50
US/Utah	295667696	2600	<50
VPN	7752217476	11020	<50
US/Colorado	68025976	<50	<50
US/Pennsylvania	212050012	1900	<50
US/New Jersey	448266240	1460	<50
US/Illinois	77896	<50	<50
AWS/ap-southeast-1	17687160	<50	<50
MX/Mexico City	4281600	<50	<50
CH/Vaud	1368784220	6680	<50
