date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-14	10521505496	36734	21	6
2025-07-15	6846399744	27970	1	2
2025-07-17	37374451	9	1	1
2025-07-18	86060124	31	2	2
2025-07-25	4773567412	1	1	0
2025-07-26	4773567412	92	0	1
2025-07-31	77896	1	0	1
2025-08-01	77896	1	0	1
2025-08-04	77896	1	0	1
2025-08-07	77896	1	0	1
2025-08-10	77896	1	0	1
2025-08-13	77896	1	0	1
2025-08-16	77896	1	0	1
2025-08-19	77896	1	0	1
2025-08-20	68025976	1	1	0
2025-08-22	77896	1	0	1
2025-08-25	77896	1	0	1
2025-08-28	77896	1	0	1
2025-08-31	77896	1	0	1
2025-09-01	77896	1	0	1
2025-09-04	77896	1	0	1
2025-09-07	77896	1	0	1
2025-09-10	77896	1	0	1
2025-09-13	77896	1	0	1
2025-09-16	77896	1	0	1
2025-09-19	77896	1	0	1
2025-09-22	77896	1	0	1
2025-09-25	77896	1	0	1
2025-09-28	77896	1	0	1
2025-10-01	77896	1	0	1
2025-10-04	77896	1	0	1
2025-10-05	4773567412	1	1	0
2025-10-07	77896	1	0	1
2025-10-08	8621936324	32475	2	77
2025-10-10	77896	1	0	1
2025-10-13	77896	1	0	1
2025-10-16	77896	1	0	1
2025-10-19	77896	1	0	1
2025-10-22	77896	1	0	1
2025-10-25	77896	1	0	1
2025-10-28	77896	1	0	1
2025-10-31	77896	1	0	1
2025-11-01	77896	1	0	1
2025-11-04	77896	1	0	1
2025-11-07	77896	1	0	1
2025-11-10	77896	1	0	1
2025-11-13	77896	1	0	1
2025-11-16	77896	1	0	1
2025-11-19	77896	1	0	1
2025-11-22	77896	1	0	1
2025-11-25	77896	1	0	1
2025-12-02	851620524	1	1	0
2025-12-09	8878471	9	1	1
2025-12-13	4773567412	911	0	1
2025-12-16	6288768	1	1	0
2025-12-18	4773567412	1	1	0
2025-12-19	8778072	1	1	0
2026-01-06	1159520468	1	1	0
2026-01-16	8130554132	6	0	1
2026-02-20	19871804	10	2	2
2026-03-01	5668636652	27648	1	1
2026-03-02	5017912704	1098	3	1
2026-03-19	13560156	2	2	0
2026-03-26	4654232	4	1	1
2026-03-29	4670139104	22758	3	1
2026-03-30	4523216	4	1	1
2026-04-13	4917255128	3	3	0
2026-04-16	77896	1	0	1
2026-04-17	4773567412	1	1	0
2026-04-19	77896	1	0	1
2026-04-21	17687160	2	2	0
2026-04-22	77896	1	0	1
2026-04-25	77896	1	0	1
2026-04-28	77896	1	0	1
2026-05-01	77896	1	0	1
2026-05-02	4814397812	4	1	1
2026-05-04	77896	1	0	1
2026-05-07	77896	1	0	1
2026-05-10	77896	1	0	1
2026-05-13	77896	1	0	1
2026-05-15	18407748	1	1	0
2026-05-16	77896	1	0	1
2026-05-18	4258020	1	1	0
2026-05-19	4773645308	2	1	1
2026-05-22	4773645308	2	1	1
2026-05-25	5665499544	27650	1	2
2026-05-27	1936000	8	1	1
2026-05-28	2423496	11	1	2
2026-06-01	798508	5	1	2
2026-06-03	1368784220	6670	6	1
2026-06-04	77896	1	0	1
2026-06-07	77896	1	0	1
2026-06-08	4894405573	3	2	1
2026-06-10	10327643508	50404	3	3
2026-06-13	77896	1	0	1
2026-06-19	79092661	77	0	1
2026-06-22	3231730428	15772	3	1
2026-06-26	9552440972	5	5	0
2026-06-30	4790075428	3	1	1
2026-07-05	18306815282	3285	0	1
2026-07-06	32404276313	6426	0	0
2026-07-07	634238826	155	0	1
2026-07-09	4781952436	9	9	0
2026-07-14	5190301096	1240	1	1
2026-07-15	7996329860	39026	2	1
2026-07-16	77896	1	0	1
2026-07-19	77896	1	0	1
2026-07-22	77896	1	0	1
2026-07-25	77896	1	0	1
2026-07-26	9547134824	2	2	0
2026-07-28	77896	1	0	1
2026-07-30	3596046132	19040	3	3
2026-07-31	77896	1	0	1
2026-08-01	965328980	3679	2	2
2026-08-03	14977262500	13	3	1
2026-08-04	4773645308	2	1	1
2026-08-07	783499980	4288	1	2
2026-08-08	232140800	1304	0	1
