date	bytes_sent	number_of_requests	number_of_downloads
2025-07-14	10521505496	36734	21
2025-07-15	6846399744	27970	1
2025-07-17	37374451	9	1
2025-07-18	86060124	31	2
2025-07-25	4773567412	1	1
2025-07-26	4773567412	92	0
2025-07-31	77896	1	0
2025-08-01	77896	1	0
2025-08-04	77896	1	0
2025-08-07	77896	1	0
2025-08-10	77896	1	0
2025-08-13	77896	1	0
2025-08-16	77896	1	0
2025-08-19	77896	1	0
2025-08-20	68025976	1	1
2025-08-22	77896	1	0
2025-08-25	77896	1	0
2025-08-28	77896	1	0
2025-08-31	77896	1	0
2025-09-01	77896	1	0
2025-09-04	77896	1	0
2025-09-07	77896	1	0
2025-09-10	77896	1	0
2025-09-13	77896	1	0
2025-09-16	77896	1	0
2025-09-19	77896	1	0
2025-09-22	77896	1	0
2025-09-25	77896	1	0
2025-09-28	77896	1	0
2025-10-01	77896	1	0
2025-10-04	77896	1	0
2025-10-05	4773567412	1	1
2025-10-07	77896	1	0
2025-10-08	8621936324	32475	2
2025-10-10	77896	1	0
2025-10-13	77896	1	0
2025-10-16	77896	1	0
2025-10-19	77896	1	0
2025-10-22	77896	1	0
2025-10-25	77896	1	0
2025-10-28	77896	1	0
2025-10-31	77896	1	0
2025-11-01	77896	1	0
2025-11-04	77896	1	0
2025-11-07	77896	1	0
2025-11-10	77896	1	0
2025-11-13	77896	1	0
2025-11-16	77896	1	0
2025-11-19	77896	1	0
2025-11-22	77896	1	0
2025-11-25	77896	1	0
2025-12-02	851620524	1	1
2025-12-09	8878471	9	1
2025-12-13	4773567412	911	0
2025-12-16	6288768	1	1
2025-12-18	4773567412	1	1
2025-12-19	8778072	1	1
2026-01-06	1159520468	1	1
2026-01-16	8130554132	6	0
2026-02-20	19871804	10	2
2026-03-01	5668636652	27648	1
2026-03-02	5017912704	1098	3
2026-03-19	13560156	2	2
2026-03-26	4654232	4	1
2026-03-29	4670139104	22758	3
2026-03-30	4523216	4	1
2026-04-13	4917255128	3	3
2026-04-16	77896	1	0
2026-04-17	4773567412	1	1
2026-04-19	77896	1	0
2026-04-21	17687160	2	2
2026-04-22	77896	1	0
2026-04-25	77896	1	0
2026-04-28	77896	1	0
2026-05-01	77896	1	0
2026-05-02	4814397812	4	1
2026-05-04	77896	1	0
2026-05-07	77896	1	0
2026-05-10	77896	1	0
2026-05-13	77896	1	0
2026-05-15	18407748	1	1
2026-05-16	77896	1	0
