date	bytes_sent
2025-07-14	5092264332
2025-07-15	2414760280
2025-07-17	37361757
2025-07-18	20947504
2025-07-26	2204556212
2025-08-04	77896
2025-08-07	77896
2025-08-22	77896
2025-08-28	77896
2025-08-31	77896
2025-09-04	77896
2025-09-07	77896
2025-09-10	77896
2025-09-19	77896
2025-09-22	77896
2025-09-28	77896
2025-10-01	77896
2025-10-05	4773567412
2025-10-07	77896
2025-10-08	2436811876
2025-10-10	77896
2025-10-16	77896
2025-11-07	77896
2025-12-09	87664
2025-12-13	1583349760
2025-12-16	6288768
2025-12-18	4773567412
2026-01-16	4784053172
2026-03-01	1148211200
2026-03-02	24607004
