week_start	sub-BRAVO1/sub-BRAVO1.nwb
2025-07-14	9576683505
2025-07-21	7554840424
2025-07-28	77896
2025-08-04	155792
2025-08-18	155792
2025-08-25	155792
2025-09-01	155792
2025-09-08	77896
2025-09-15	77896
2025-09-22	155792
2025-09-29	4773645308
2025-10-06	4012289876
2025-10-13	77896
2025-10-27	77896
2025-11-03	77896
2025-11-17	77896
2025-12-01	851620524
2025-12-08	2317453359
2025-12-15	4779856180
2026-01-12	4784053172
2026-02-23	2390648016
2026-03-02	98745880
2026-03-16	4585560
2026-03-23	760613812
