week_start	sub-BRAVO1/sub-BRAVO1.nwb
2025-07-14	9935314417
2025-07-21	7659698024
2025-07-28	77896
2025-08-04	233688
2025-08-18	155792
2025-08-25	155792
2025-09-01	155792
2025-09-08	77896
2025-09-15	155792
2025-09-22	155792
2025-09-29	4773645308
2025-10-06	4437225300
2025-10-13	77896
2025-10-20	77896
2025-10-27	155792
2025-11-03	77896
2025-11-17	77896
2025-12-01	851620524
2025-12-08	2532411439
2025-12-15	4788634252
2026-01-12	6137235796
2026-02-23	2677368016
2026-03-02	119007692
2026-03-16	4585560
2026-03-23	887686324
