week_start	sub-BRAVO1/sub-BRAVO1.nwb
2025-07-14	12226760359
2025-07-21	8079128424
2025-07-28	155792
2025-08-04	233688
2025-08-18	155792
2025-08-25	155792
2025-09-01	155792
2025-09-08	77896
2025-09-15	155792
2025-09-22	155792
2025-09-29	4773645308
2025-10-06	6198177620
2025-10-13	155792
2025-10-20	77896
2025-10-27	155792
2025-11-03	77896
2025-11-10	77896
2025-11-17	77896
2025-12-01	851620524
2025-12-08	3111674851
2025-12-15	4788634252
2026-01-12	6137235796
2026-02-16	18669780
2026-02-23	3414532228
2026-03-02	139487692
2026-03-16	4585560
2026-03-23	1859294156
2026-04-13	4800294676
2026-04-20	8385024
