date	bytes_sent
2025-04-29	7748891266
2025-04-30	10450056384
2025-05-01	20640326
2025-05-02	8712564
2025-07-27	6205390
2025-08-01	54306132
2025-08-02	2120535514
2025-08-11	1677721600
2025-08-12	1468006400
2025-08-17	2516582400
2025-08-21	2044723200
2025-08-26	5580836314
2025-09-07	2306867200
2025-10-08	419565
2025-12-16	12905076
2025-12-18	8611693293
2025-12-19	28233948
2025-12-21	2348810240
2026-01-11	2380267520
2026-01-17	7458618299
2026-01-18	2915286288
2026-01-27	2209589059
2026-01-28	1987051520
2026-01-29	1781897408
2026-02-05	2254438400
2026-02-20	58902992
2026-02-26	10135819
2026-03-01	427757
2026-03-02	4937212
2026-03-05	435286
2026-03-06	403648
2026-03-07	4517983
2026-03-16	4192512
2026-03-19	7926468
